Sample in Buffer,Sample in Window,TRIGGER,rx_data_valid,rx_data_I[11:0],user_probe_0[4:0],rx_data_Q[11:0],user_probe_1[4:0],valid,bit_out[2:0],phase_out[10:0],tx_data_I[11:0],tx_data_Q[11:0],out_i[11:0],out_q[11:0],data_in_int[13:0],amp_dc[7:0],<const0>_1,<const0>_2,<const0>_3,<const0>_4,<const0>_5,<const0>_6,<const0>_7,<const0>_8,<const0>_9,<const0>_10,amp_ac[7:0],<const0>_11,<const0>_12,<const0>_13,<const0>_14,<const0>_15,<const0>_16,<const0>_17,<const0>_18,<const0>_19,<const0>,frame_d,state[1:0],state__0[1:0],amp[7:0]
1504,1504,0,0,786,-14,-1381,-5,0,5,368,-1892,783,1353,748,-7689,77,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,104
1505,1505,0,1,786,-14,-1381,-5,0,5,368,-1892,783,1471,317,-7673,78,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,96
1506,1506,0,0,844,12,-1282,-2,1,6,120,-1892,783,1603,78,-7665,78,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,94
1507,1507,0,1,844,12,-1282,-2,0,6,152,1892,783,1728,-103,-7689,78,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,100
1508,1508,0,0,777,9,-117,11,0,6,66,1892,783,1800,-264,-7627,78,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,107
1509,1509,0,1,777,9,-117,11,0,6,0,1892,783,1811,-327,-7755,79,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,114
1510,1510,0,0,1035,11,887,-9,0,6,8,1892,783,1736,-238,-7635,79,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,115
1511,1511,0,1,1035,11,887,-9,0,6,2032,1892,783,1676,-161,-7747,79,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,109
1512,1512,0,0,802,2,908,12,1,6,2040,1892,783,1707,-247,-7867,79,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,105
1513,1513,0,1,802,2,908,12,0,6,2022,783,-1892,1726,-425,-7969,80,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,108
1514,1514,0,0,-610,-2,278,-10,0,6,2040,783,-1892,1697,-381,-8089,81,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,110
1515,1515,0,1,-610,-2,278,-10,0,6,2024,783,-1892,1628,-310,8191,83,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,109
1516,1516,0,0,-1869,-13,19,-13,0,6,2040,783,-1892,1582,-145,8071,85,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,103
1517,1517,0,1,-1869,-13,19,-13,0,6,1976,783,-1892,1548,62,8015,86,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,99
1518,1518,0,0,-1665,-1,25,-7,1,0,1982,783,-1892,1508,307,7953,86,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,97
1519,1519,0,1,-1665,-1,25,-7,0,0,2024,-783,-1892,1483,486,7849,87,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,96
1520,1520,0,0,180,-12,-266,-10,0,0,2024,-783,-1892,1441,595,7745,89,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,97
1521,1521,0,1,180,-12,-266,-10,0,0,8,-783,-1892,1253,654,7865,91,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,97
1522,1522,0,0,1458,-14,-428,-12,0,0,0,-783,-1892,799,710,7737,92,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,87
1523,1523,0,1,1458,-14,-428,-12,0,0,0,-783,-1892,238,791,7609,91,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,66
1524,1524,0,0,1272,-8,-572,4,1,1,26,-783,-1892,-268,945,7711,90,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,52
1525,1525,0,1,1272,-8,-572,4,0,1,10,-783,-1892,-686,1025,7829,88,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,61
1526,1526,0,0,-550,-6,-651,-11,0,1,8,-783,-1892,-817,986,7949,89,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,76
1527,1527,0,1,-550,-6,-651,-11,0,1,486,-783,-1892,-768,717,7847,90,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,80
1528,1528,0,0,-1656,8,-1106,14,0,1,591,-783,-1892,-589,118,7896,91,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,65
1529,1529,0,1,-1656,8,-1106,14,0,1,570,-783,-1892,-322,-592,7966,90,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,37
1530,1530,0,0,-1709,-13,-1098,-10,1,2,640,-783,-1892,-90,-1243,7966,89,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,41
1531,1531,0,1,-1709,-13,-1098,-10,0,2,1022,783,-1892,37,-1684,7840,88,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,78
1532,1532,0,0,-674,-2,-1339,5,0,2,1000,783,-1892,123,-1759,7736,89,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,105
1533,1533,0,1,-674,-2,-1339,5,0,2,1536,783,-1892,186,-1445,7608,90,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,110
1534,1534,0,0,-519,-7,-1764,-4,0,2,1520,783,-1892,225,-718,7496,91,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,91
1535,1535,0,1,-519,-7,-1764,-4,0,2,1536,783,-1892,232,141,7368,91,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,47
1536,1536,0,0,-207,-15,-1606,-6,1,4,1552,783,-1892,226,858,7480,89,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,16
1537,1537,0,1,-207,-15,-1606,-6,0,4,1536,1892,783,239,1320,7352,86,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,55
1538,1538,0,0,420,4,-1003,-11,0,4,1538,1892,783,299,1420,7478,85,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,83
1539,1539,0,1,420,4,-1003,-11,0,4,64,1892,783,411,1131,7542,84,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,90
1540,1540,0,0,1434,-6,-245,11,0,4,494,1892,783,536,464,7432,84,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,75
1541,1541,0,1,1434,-6,-245,11,0,4,504,1892,783,768,-328,7312,83,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,44
1542,1542,0,0,1223,7,-193,-1,1,3,512,1892,783,1098,-879,7184,81,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,51
1543,1543,0,1,1223,7,-193,-1,0,3,432,-1892,783,1398,-1211,7136,79,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,87
1544,1544,0,0,-273,15,371,-13,0,3,136,-1892,783,1489,-1350,7128,78,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,115
1545,1545,0,1,-273,15,371,-13,0,3,0,-1892,783,1488,-1237,7000,79,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,125
1546,1546,0,0,-1273,7,960,0,0,3,1894,-1892,783,1478,-846,7026,79,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,120
1547,1547,0,1,-1273,7,960,0,0,3,2040,-1892,783,1518,-396,6906,79,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,106
1548,1548,0,0,-1270,10,874,10,1,6,2040,-1892,783,1653,-135,6786,79,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,98
1549,1549,0,1,-1270,10,874,10,0,6,1887,1892,-783,1760,-14,6819,79,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,103
1550,1550,0,0,115,-13,-434,14,0,6,1912,1892,-783,1714,157,6827,79,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,109
1551,1551,0,1,115,-13,-434,14,0,6,2030,1892,-783,1530,293,6717,80,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,107
1552,1552,0,0,823,-9,-1485,-13,0,6,2024,1892,-783,1215,483,6613,80,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,97
1553,1553,0,1,823,-9,-1485,-13,0,6,0,1892,-783,784,754,6485,80,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,1,2,2,81
1554,1554,0,0,806,6,-1221,-5,1,1,24,1892,-783,271,1082,6589,79,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,1,2,2,68
1555,1555,0,1,806,6,-1221,-5,0,1,16,-1892,-783,-114,1316,6701,79,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,1,2,2,69
1556,1556,0,0,-873,-9,-330,-10,0,1,8,-1892,-783,-238,1323,6821,79,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,82
1557,1557,0,1,-873,-9,-330,-10,0,1,0,-1892,-783,-227,1044,6693,80,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,84
1558,1558,0,0,-1946,6,299,11,0,1,502,-1892,-783,-257,407,6575,81,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,66
1559,1559,0,1,-1946,6,299,11,0,1,520,-1892,-783,-257,-344,6695,80,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,29
1560,1560,0,0,-1711,-15,255,-1,1,2,520,-1892,-783,-255,-987,6815,79,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,26
1561,1561,0,1,-1711,-15,255,-1,0,2,544,-783,-1892,-287,-1413,6911,77,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,1,2,2,63
1562,1562,0,0,-480,0,805,5,0,2,656,-783,-1892,-270,-1543,6895,78,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,89
1563,1563,0,1,-480,0,805,5,0,2,1408,-783,-1892,-115,-1306,6895,80,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,97
1564,1564,0,0,256,0,1469,-3,0,2,1456,-783,-1892,106,-608,6847,80,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,82
1565,1565,0,1,256,0,1469,-3,0,2,1534,-783,-1892,320,242,6721,80,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,38
1566,1566,0,0,232,8,1473,1,1,3,1520,-783,-1892,533,922,6609,77,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,25
1567,1567,0,1,232,8,1473,1,0,3,1520,1892,-783,662,1355,6497,75,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,66
1568,1568,0,0,605,-3,839,7,0,3,1552,1892,-783,622,1447,6609,76,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,94
1569,1569,0,1,605,-3,839,7,0,3,130,1892,-783,585,1147,6607,78,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,98
1570,1570,0,0,1196,12,730,-6,0,3,374,1892,-783,651,420,6617,80,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,80
1571,1571,0,1,1196,12,730,-6,0,3,366,1892,-783,753,-446,6635,80,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,48
1572,1572,0,0,1195,11,626,-14,1,4,382,1892,-783,869,-1109,6637,78,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,54
1573,1573,0,1,1195,11,626,-14,0,4,360,-783,1892,932,-1533,6661,78,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,88
1574,1574,0,0,1031,7,855,-9,0,4,138,-783,1892,947,-1584,6651,79,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,112
1575,1575,0,1,1031,7,855,-9,0,4,1912,-783,1892,782,-1417,6659,81,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,115
1576,1576,0,0,1071,15,666,-6,0,4,1688,-783,1892,332,-1170,6635,82,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,101
1577,1577,0,1,1071,15,666,-6,0,4,1666,-783,1892,-228,-954,6633,81,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,76
1578,1578,0,0,1094,6,809,9,1,5,1672,-783,1892,-738,-871,6625,80,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,61
1579,1579,0,1,1094,6,809,9,0,5,1680,783,-1892,-1089,-867,6609,78,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,71
1580,1580,0,0,459,11,1067,11,0,5,1624,783,-1892,-1198,-885,6649,77,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,87
1581,1581,0,1,459,11,1067,11,0,5,1464,783,-1892,-1155,-824,6593,77,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,92
1582,1582,0,0,64,0,1454,14,0,5,1472,783,-1892,-1083,-579,6529,76,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,89
1583,1583,0,1,64,0,1454,14,0,5,1160,783,-1892,-1070,-263,6521,76,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,77
1584,1584,0,0,-201,-9,1326,14,1,6,1160,783,-1892,-1191,-33,6513,75,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,68
1585,1585,0,1,-201,-9,1326,14,0,6,1160,-1892,783,-1329,143,6505,74,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,74
1586,1586,0,0,-883,13,625,-15,0,6,1226,-1892,783,-1354,222,6431,74,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,83
1587,1587,0,1,-883,13,625,-15,0,6,1032,-1892,783,-1335,191,6551,74,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,85
1588,1588,0,0,-1861,-5,81,-15,0,6,1036,-1892,783,-1333,79,6667,75,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,84
1589,1589,0,1,-1861,-5,81,-15,0,6,1012,-1892,783,-1324,-27,6551,75,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,83
1590,1590,0,0,-1652,12,-125,3,1,7,1024,-1892,783,-1295,-5,6423,75,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,83
1591,1591,0,1,-1652,12,-125,3,0,7,1024,783,1892,-1280,2,6295,75,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,80
1592,1592,0,0,-276,12,-641,-1,0,7,1024,783,1892,-1304,-72,6167,77,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,79
1593,1593,0,1,-276,12,-641,-1,0,7,1030,783,1892,-1291,-174,6289,78,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,1,2,2,81
1594,1594,0,0,979,-13,-1363,13,0,7,1024,783,1892,-1151,-388,6161,79,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,1,2,2,81
1595,1595,0,1,979,-13,-1363,13,0,7,1024,783,1892,-989,-657,6033,79,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,2,2,75
1596,1596,0,0,769,1,-1156,-4,1,1,1040,783,1892,-897,-921,6145,78,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,2,2,73
1597,1597,0,1,769,1,-1156,-4,0,1,1034,1892,783,-764,-1160,6263,78,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,2,2,80
1598,1598,0,0,-416,0,196,4,0,1,1128,1892,783,-644,-1233,6287,79,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,2,2,86
1599,1599,0,1,-416,0,196,4,0,1,1176,1892,783,-422,-1205,6263,81,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,2,2,86
1600,1600,0,0,-1405,3,1106,-14,0,1,1352,1892,783,7,-1113,6319,82,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,2,2,79
1601,1601,0,1,-1405,3,1106,-14,0,1,1384,1892,783,540,-984,6343,81,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,2,2,68
1602,1602,0,0,-1084,4,1058,2,1,1,1381,1892,783,1095,-894,6370,80,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,2,2,70
1603,1603,0,1,-1084,4,1058,2,0,1,1464,1892,783,1512,-812,6314,80,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,2,2,88
1604,1604,0,0,535,-9,-31,1,0,1,1536,1892,783,1631,-646,6186,81,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,2,2,107
1605,1605,0,1,535,-9,-31,1,0,1,1664,1892,783,1460,-393,6186,83,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,2,2,109
1606,1606,0,0,1428,-12,-490,-10,0,1,1896,1892,783,1035,32,6210,83,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,2,2,95
1607,1607,0,1,1428,-12,-490,-10,0,1,1912,1892,783,497,530,6218,83,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,2,2,64
1608,1608,0,0,1711,15,-511,1,1,2,2021,1892,783,10,1060,6117,81,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,2,2,45
1609,1609,0,1,1711,15,-511,1,0,2,2032,783,1892,-350,1435,6005,79,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,2,2,65
1610,1610,0,0,933,5,413,-3,0,2,8,783,1892,-457,1462,6125,79,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,2,2,91
1611,1611,0,1,933,5,413,-3,0,2,384,783,1892,-335,1151,6125,80,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,2,2,95
1612,1612,0,0,1099,11,747,11,0,2,510,783,1892,-34,508,5999,81,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,2,2,75
1613,1613,0,1,1099,11,747,11,0,2,520,783,1892,334,-247,6119,80,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,2,2,31
1614,1614,0,0,827,-5,942,14,1,3,584,783,1892,720,-854,6175,79,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,2,2,25
1615,1615,0,1,827,-5,942,14,0,3,538,-1892,783,982,-1243,6277,77,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,2,2,69
1616,1616,0,0,-229,-5,801,1,0,3,532,-1892,783,946,-1348,6385,76,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,2,2,98
1617,1617,0,1,-229,-5,801,1,0,3,1912,-1892,783,719,-1089,6393,77,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,2,2,102
1618,1618,0,0,-1261,-13,1038,14,0,3,1728,-1892,783,180,-552,6329,78,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,2,2,81
1619,1619,0,1,-1261,-13,1038,14,0,3,1688,-1892,783,-446,14,6305,78,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,2,2,36
1620,1620,0,0,-1384,-8,800,0,1,4,1666,-1892,783,-951,353,6303,77,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,1,2,2,27
1621,1621,0,1,-1384,-8,800,0,0,4,1560,783,-1892,-1310,536,6407,75,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,2,2,63
1622,1622,0,0,-567,9,-557,-13,0,4,1536,783,-1892,-1528,609,6279,74,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,2,2,88
1623,1623,0,1,-567,9,-557,-13,0,4,1016,783,-1892,-1549,483,6159,74,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,103
1624,1624,0,0,-501,11,-1695,1,0,4,976,783,-1892,-1318,100,6079,75,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,101
1625,1625,0,1,-501,11,-1695,1,0,4,996,783,-1892,-1051,-335,5979,76,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,82
1626,1626,0,0,-363,-11,-1624,8,1,5,1000,783,-1892,-1020,-569,5875,76,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,68
1627,1627,0,1,-363,-11,-1624,8,0,5,1024,-783,1892,-1054,-712,5747,75,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,73
1628,1628,0,0,-251,5,261,5,0,5,1000,-783,1892,-970,-833,5643,75,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,79
1629,1629,0,1,-251,5,261,5,0,5,1024,-783,1892,-742,-887,5515,75,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,79
1630,1630,0,0,250,-6,1442,2,0,5,1025,-783,1892,-313,-865,5642,75,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,72
1631,1631,0,1,250,-6,1442,2,0,5,1218,-783,1892,207,-852,5576,75,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,57
1632,1632,0,0,-7,-7,1285,5,1,1,1040,-783,1892,718,-938,5688,74,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,55
1633,1633,0,1,-7,-7,1285,5,0,1,1342,1892,-783,1113,-1015,5754,73,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,73
1634,1634,0,0,400,-16,-601,7,0,1,1328,1892,-783,1324,-913,5834,73,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,94
1635,1635,0,1,400,-16,-601,7,0,1,1602,1892,-783,1270,-647,5896,74,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,100
1636,1636,0,0,767,-1,-1376,0,0,1,1600,1892,-783,977,-75,5960,75,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,89
1637,1637,0,1,767,-1,-1376,0,0,1,1910,1892,-783,621,574,5970,74,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,60
1638,1638,0,0,600,-8,-1671,-7,1,3,1920,1892,-783,408,1174,5970,72,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,53
1639,1639,0,1,600,-8,-1671,-7,0,3,2040,1892,783,285,1593,5850,71,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,77
1640,1640,0,0,-714,-10,-828,4,0,3,2024,1892,783,156,1704,5746,72,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,101
1641,1641,0,1,-714,-10,-828,4,0,3,82,1892,783,109,1439,5792,73,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,106
1642,1642,0,0,-1769,-9,-1085,3,0,3,438,1892,783,165,727,5738,75,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,90
1643,1643,0,1,-1769,-9,-1085,3,0,3,504,1892,783,231,-131,5618,75,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,46
1644,1644,0,0,-1768,-8,-958,2,1,2,488,1892,783,158,-835,5514,73,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,16
1645,1645,0,1,-1768,-8,-958,2,0,2,488,-783,1892,114,-1277,5410,71,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,53
1646,1646,0,0,-1554,14,-211,13,0,2,448,-783,1892,174,-1355,5346,72,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,80
1647,1647,0,1,-1554,14,-211,13,0,2,1918,-783,1892,148,-1059,5348,74,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,85
1648,1648,0,0,-1810,14,93,-3,0,2,1560,-783,1892,-122,-374,5452,74,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,66
