Sample in Buffer,Sample in Window,TRIGGER,rx_data_valid,rx_data_I[11:0],user_probe_0[4:0],rx_data_Q[11:0],user_probe_1[4:0],valid,bit_out[2:0],phase_out[10:0],tx_data_I[11:0],tx_data_Q[11:0],out_i[11:0],out_q[11:0],data_in_int[13:0],amp_dc[7:0],<const0>_1,<const0>_2,<const0>_3,<const0>_4,<const0>_5,<const0>_6,<const0>_7,<const0>_8,<const0>_9,<const0>_10,amp_ac[7:0],<const0>_11,<const0>_12,<const0>_13,<const0>_14,<const0>_15,<const0>_16,<const0>_17,<const0>_18,<const0>_19,<const0>,frame_d,state[1:0],state__0[1:0],amp[7:0]
503,503,0,0,-303,-15,-994,-2,0,4,72,1892,-783,-1510,145,6278,83,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,1,2,2,97
504,504,0,1,-303,-15,-994,-2,0,4,888,1892,-783,-1120,347,6286,83,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,1,2,2,94
505,505,0,0,796,-4,-1349,-5,0,4,1024,1892,-783,-532,606,6158,83,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,1,2,2,73
506,506,0,1,796,-4,-1349,-5,0,4,1016,1892,-783,94,936,6038,82,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,1,2,2,50
507,507,0,0,679,7,-1068,-12,1,3,1016,1892,-783,599,1343,5918,80,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,1,2,2,59
508,508,0,1,679,7,-1068,-12,0,3,1022,-783,1892,917,1646,5792,78,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,92
509,509,0,0,-13,-13,196,4,0,3,650,-783,1892,1006,1656,5782,77,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,117
510,510,0,1,-13,-13,196,4,0,3,512,-783,1892,849,1556,5654,78,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,121
511,511,0,0,122,-6,1355,11,0,3,512,-783,1892,472,1516,5526,78,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,1,2,2,111
512,512,0,1,122,-6,1355,11,0,3,352,-783,1892,86,1537,5558,78,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,1,2,2,99
513,513,0,0,59,-5,1128,8,1,6,336,-783,1892,-123,1615,5606,78,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,1,2,2,96
514,514,0,1,59,-5,1128,8,0,6,384,783,-1892,-213,1680,5606,77,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,1,2,2,101
515,515,0,0,-302,-14,-665,7,0,6,510,783,-1892,-326,1659,5480,77,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,1,2,2,105
516,516,0,1,-302,-14,-665,7,0,6,496,783,-1892,-498,1481,5368,78,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,1,2,2,105
517,517,0,0,-560,-16,-1695,1,0,6,528,783,-1892,-680,1097,5480,78,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,1,2,2,97
518,518,0,1,-560,-16,-1695,1,0,6,552,783,-1892,-894,611,5568,77,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,1,2,2,80
519,519,0,0,-768,0,-1390,-14,1,1,538,783,-1892,-1186,159,5670,77,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,1,2,2,67
520,520,0,1,-768,0,-1390,-14,0,1,520,-1892,783,-1412,-174,5790,76,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,1,2,2,75
521,521,0,0,-709,-5,312,-8,0,1,528,-1892,783,-1375,-333,5902,76,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,1,2,2,89
522,522,0,1,-709,-5,312,-8,0,1,864,-1892,783,-1075,-322,5934,77,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,1,2,2,88
523,523,0,0,-1287,-7,1289,9,0,1,1016,-1892,783,-503,-218,5814,78,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,70
524,524,0,1,-1287,-7,1289,9,0,1,1024,-1892,783,159,-125,5686,78,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,34
525,525,0,0,-802,-2,1039,15,1,2,1032,-1892,783,754,-179,5806,77,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,12
526,526,0,1,-802,-2,1039,15,0,2,1096,-1892,-783,1153,-265,5862,75,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,1,2,2,48
527,527,0,0,409,-7,748,12,0,2,1152,-1892,-783,1210,-276,5862,76,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,73
528,528,0,1,409,-7,748,12,0,2,1896,-1892,-783,915,-167,5886,78,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,77
529,529,0,0,1341,-3,579,3,0,2,2024,-1892,-783,243,94,5782,78,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,58
530,530,0,1,1341,-3,579,3,0,2,2046,-1892,-783,-542,338,5656,77,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,16
531,531,0,0,1198,14,601,-7,1,3,2040,-1892,-783,-1146,512,5536,75,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,39
532,532,0,1,1198,14,601,-7,0,3,2040,783,-1892,-1494,632,5416,74,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,77
533,533,0,0,1081,-7,-228,-4,0,3,122,783,-1892,-1502,742,5422,75,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,101
534,534,0,1,1081,-7,-228,-4,0,3,880,783,-1892,-1169,803,5438,77,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,104
535,535,0,0,1294,14,-599,9,0,3,952,783,-1892,-490,770,5382,78,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,87
536,536,0,1,1294,14,-599,9,0,3,1024,783,-1892,279,767,5254,78,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,57
537,537,0,0,1257,9,-590,-14,1,5,864,783,-1892,855,947,5286,77,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,51
538,538,0,1,1257,9,-590,-14,0,5,894,783,1892,1177,1108,5288,76,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,80
539,539,0,0,1207,-9,-379,5,0,5,664,783,1892,1196,1004,5264,77,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,100
540,540,0,1,1207,-9,-379,5,0,5,432,783,1892,1062,660,5216,78,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,97
541,541,0,0,1175,-9,-501,11,0,5,504,783,1892,895,177,5096,79,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,78
542,542,0,1,1175,-9,-501,11,0,5,80,783,1892,757,-381,5144,77,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,56
543,543,0,0,1286,6,-554,-10,1,4,128,783,1892,665,-871,5144,75,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,52
544,544,0,1,1286,6,-554,-10,0,4,0,-783,-1892,612,-1198,5016,74,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,68
545,545,0,0,1014,-10,360,8,0,4,8,-783,-1892,593,-1265,5136,73,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,84
546,546,0,1,1014,-10,360,8,0,4,2032,-783,-1892,518,-1189,5024,72,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,87
547,547,0,0,1114,-6,582,6,0,4,1680,-783,-1892,230,-1130,5008,72,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,81
548,548,0,1,1114,-6,582,6,0,4,1680,-783,-1892,-140,-1125,4992,71,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,72
549,549,0,0,828,-4,840,8,1,6,1672,-783,-1892,-336,-1210,4984,70,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,71
550,550,0,1,828,-4,840,8,0,6,1664,-783,1892,-476,-1290,4984,69,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,78
551,551,0,0,-230,-6,654,14,0,6,1536,-783,1892,-504,-1312,4856,69,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,85
552,552,0,1,-230,-6,654,14,0,6,1530,-783,1892,-459,-1294,4734,70,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,87
553,553,0,0,-1113,7,1016,-8,0,6,1512,-783,1892,-365,-1272,4630,70,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,85
554,554,0,1,-1113,7,1016,-8,0,6,1534,-783,1892,-288,-1245,4504,70,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,83
555,555,0,0,-1220,-4,841,9,1,7,1472,-783,1892,-324,-1227,4440,70,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,79
556,556,0,1,-1220,-4,841,9,0,7,1470,1892,783,-386,-1229,4378,70,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,79
557,557,0,0,-465,15,-579,-3,0,7,1528,1892,783,-425,-1267,4258,71,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,80
558,558,0,1,-465,15,-579,-3,0,7,1462,1892,783,-346,-1264,4204,74,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,2,2,82
559,559,0,0,-570,6,-1569,-1,0,7,1520,1892,783,-16,-1153,4092,75,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,1,2,2,82
560,560,0,1,-570,6,-1569,-1,0,7,1472,1892,783,346,-1037,4028,75,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,1,2,2,71
561,561,0,0,-484,-4,-1440,0,1,0,1464,1892,783,531,-1033,3972,75,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,1,2,2,68
562,562,0,1,-484,-4,-1440,0,0,0,1454,1892,-783,646,-1027,3926,75,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,1,2,2,72
563,563,0,0,-183,9,440,-8,0,0,1536,1892,-783,759,-930,3798,77,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,2,2,75
564,564,0,1,-183,9,440,-8,0,0,1576,1892,-783,819,-687,3886,78,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,2,2,74
565,565,0,0,183,-9,1408,0,0,0,1656,1892,-783,759,-259,3894,78,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,2,2,67
566,566,0,1,183,-9,1408,0,0,0,1539,1892,-783,708,246,4019,77,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,2,2,49
567,567,0,0,249,-7,1094,6,1,1,1552,1892,-783,807,703,4131,75,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,2,2,47
568,568,0,1,249,-7,1094,6,0,1,1968,1892,-783,878,1073,4083,74,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,2,2,66
569,569,0,0,405,-11,-574,2,0,1,1976,1892,-783,833,1230,4027,74,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,2,2,86
570,570,0,1,405,-11,-574,2,0,1,8,1892,-783,553,1181,4147,75,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,2,2,92
571,571,0,0,577,1,-1543,-7,0,1,200,1892,-783,9,851,4075,76,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,2,2,81
572,572,0,1,577,1,-1543,-7,0,1,358,1892,-783,-602,491,4101,75,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,2,2,53
573,573,0,0,619,11,-1419,-11,1,3,384,1892,-783,-1136,358,4101,74,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,2,2,47
574,574,0,1,619,11,-1419,-11,0,3,310,1892,783,-1504,280,4175,73,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,2,2,74
575,575,0,0,843,11,-673,-1,0,3,510,1892,783,-1574,247,4049,73,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,2,2,95
576,576,0,1,843,11,-673,-1,0,3,808,1892,783,-1284,214,4137,75,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,2,2,99
577,577,0,0,1199,15,-320,0,0,3,1022,1892,783,-557,224,4011,75,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,2,2,81
578,578,0,1,1199,15,-320,0,0,3,1016,1892,783,277,244,3891,75,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,2,2,37
579,579,0,0,1283,3,-388,-4,1,2,1008,1892,783,900,198,3779,74,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,2,2,22
580,580,0,1,1283,3,-388,-4,0,2,992,-783,1892,1241,166,3683,72,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,2,2,57
581,581,0,0,376,-8,602,-6,0,2,1016,-783,1892,1264,83,3563,72,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,1,2,2,78
582,582,0,1,376,-8,602,-6,0,2,138,-783,1892,956,-49,3553,72,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,1,2,2,79
583,583,0,0,108,12,1191,7,0,2,80,-783,1892,322,-265,3601,72,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,1,2,2,59
584,584,0,1,108,12,1191,7,0,2,8,-783,1892,-393,-497,3721,71,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,1,2,2,26
585,585,0,0,-176,-16,1184,0,1,5,16,-783,1892,-943,-684,3833,69,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,1,2,2,39
586,586,0,1,-176,-16,1184,0,0,5,0,-783,-1892,-1267,-826,3705,68,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,2,2,72
587,587,0,0,-640,0,-272,-16,0,5,2022,-783,-1892,-1315,-901,3603,67,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,2,2,94
588,588,0,1,-640,0,-272,-16,0,5,1511,-783,-1892,-1140,-950,3500,68,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,2,2,99
589,589,0,0,-1540,-4,-1135,-15,0,5,1034,-783,-1892,-796,-994,3618,68,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,92
590,590,0,1,-1540,-4,-1135,-15,0,5,1048,-783,-1892,-470,-1018,3722,69,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,79
591,591,0,0,-1214,2,-880,-16,1,4,1152,-783,-1892,-217,-1114,3722,69,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,70
592,592,0,1,-1214,2,-880,-16,0,4,1152,783,1892,-74,-1219,3722,68,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,70
593,593,0,0,-13,-13,285,-3,0,4,1446,783,1892,2,-1288,3684,68,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,76
594,594,0,1,-13,-13,285,-3,0,4,1400,783,1892,109,-1181,3692,68,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,80
595,595,0,0,1183,-1,868,4,0,4,1520,783,1892,363,-752,3580,69,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,74
596,596,0,1,1183,-1,868,4,0,4,1520,783,1892,669,-249,3468,69,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,51
597,597,0,0,865,1,661,-11,1,1,1536,783,1892,924,65,3340,68,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,44
598,598,0,1,865,1,661,-11,0,1,1592,783,-1892,1084,279,3412,67,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,58
599,599,0,0,-164,-4,-923,5,0,1,1680,783,-1892,1106,428,3396,68,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,69
600,600,0,1,-164,-4,-923,5,0,1,2046,783,-1892,883,511,3270,68,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,74
601,601,0,0,-696,8,-1696,0,0,1,16,783,-1892,309,527,3382,68,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,63
602,602,0,1,-696,8,-1696,0,0,1,16,783,-1892,-415,590,3494,68,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,38
603,603,0,0,-828,4,-1432,8,1,3,66,783,-1892,-1027,791,3556,66,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,45
604,604,0,1,-828,4,-1432,8,0,3,136,1892,-783,-1383,998,3548,65,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,80
605,605,0,0,-1235,13,-260,-4,0,3,376,1892,-783,-1422,942,3556,66,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,106
606,606,0,1,-1235,13,-260,-4,0,3,514,1892,-783,-1123,736,3682,68,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,106
607,607,0,0,-1954,-2,501,-11,0,3,880,1892,-783,-517,444,3698,69,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,83
608,608,0,1,-1954,-2,501,-11,0,3,888,1892,-783,188,98,3706,68,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,42
609,609,0,0,-1721,7,302,14,1,3,872,1892,-783,764,-294,3730,66,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,13
610,610,0,1,-1721,7,302,14,0,3,872,783,1892,1127,-551,3754,64,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,51
611,611,0,0,-1158,-6,852,-12,0,3,894,783,1892,1142,-568,3756,65,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,78
612,612,0,1,-1158,-6,852,-12,0,3,40,783,1892,790,-461,3844,67,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,79
613,613,0,0,-898,-2,1177,-7,0,3,2032,783,1892,52,-369,3732,67,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,57
614,614,0,1,-898,-2,1177,-7,0,3,1916,783,1892,-765,-315,3736,67,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,22
615,615,0,0,-886,10,1286,6,1,4,1982,783,1892,-1346,-284,3674,65,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,51
616,616,0,1,-886,10,1286,6,0,4,1880,-1892,-783,-1672,-268,3714,65,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,85
617,617,0,0,-1092,-4,1023,-1,0,4,1592,-1892,-783,-1728,-157,3786,66,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,105
618,618,0,1,-1092,-4,1023,-1,0,4,1048,-1892,-783,-1574,47,3890,68,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,108
619,619,0,0,-908,-12,1098,10,0,4,1024,-1892,-783,-1259,437,3762,70,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,98
620,620,0,1,-908,-12,1098,10,0,4,1024,-1892,-783,-947,904,3634,70,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,82
621,621,0,0,-985,7,1160,8,1,5,1048,-1892,-783,-789,1387,3738,69,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,81
622,622,0,1,-985,7,1160,8,0,5,1016,1892,783,-760,1709,3618,69,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,99
623,623,0,0,-1424,-16,474,-6,0,5,952,1892,783,-724,1733,3562,69,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,116
624,624,0,1,-1424,-16,474,-6,0,5,1000,1892,783,-620,1606,3458,71,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,117
625,625,0,0,-1762,-2,281,-7,0,5,642,1892,783,-382,1500,3456,72,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,107
626,626,0,1,-1762,-2,281,-7,0,5,520,1892,783,-22,1449,3576,73,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,96
627,627,0,0,-1721,7,-55,9,1,6,512,1892,783,231,1423,3448,74,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,90
628,628,0,1,-1721,7,-55,9,0,6,512,-783,-1892,417,1413,3320,74,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,90
629,629,0,0,-836,-4,-645,-5,0,6,594,-783,-1892,496,1434,3366,76,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,92
630,630,0,1,-836,-4,-645,-5,0,6,512,-783,-1892,445,1472,3238,77,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,94
631,631,0,0,-632,8,-1617,15,0,6,464,-783,-1892,349,1476,3158,78,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,96
632,632,0,1,-632,8,-1617,15,0,6,448,-783,-1892,274,1463,3094,79,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,94
633,633,0,0,-306,14,-1340,4,1,7,504,-783,-1892,267,1429,2974,80,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,93
634,634,0,1,-306,14,-1340,4,0,7,424,-1892,783,348,1400,2934,81,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,91
635,635,0,0,108,12,-64,0,0,7,438,-1892,783,381,1421,2880,82,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,89
636,636,0,1,108,12,-64,0,0,7,480,-1892,783,290,1449,2784,84,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,92
637,637,0,0,1063,7,967,7,0,7,488,-1892,783,5,1452,2680,84,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,92
638,638,0,1,1063,7,967,7,0,7,438,-1892,783,-343,1467,2626,84,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,91
639,639,0,0,740,4,692,-12,1,0,432,-1892,783,-567,1533,2578,83,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,94
640,640,0,1,740,4,692,-12,0,0,512,-783,1892,-719,1574,2450,83,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,102
641,641,0,0,-641,-1,-516,-4,0,0,512,-783,1892,-841,1527,2322,85,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,108
642,642,0,1,-641,-1,-516,-4,0,0,584,-783,1892,-933,1320,2378,88,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,108
643,643,0,0,-1635,-3,-1114,6,0,0,592,-783,1892,-976,895,2426,90,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,100
644,644,0,1,-1635,-3,-1114,6,0,0,521,-783,1892,-1067,429,2545,91,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,82
645,645,0,0,-1464,8,-841,-9,1,1,640,-783,1892,-1344,68,2545,91,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,71
646,646,0,1,-1464,8,-841,-9,0,1,642,-783,1892,-1566,-227,2543,91,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,83
647,647,0,0,-354,-2,758,-10,0,1,1024,-783,1892,-1501,-380,2415,93,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,99
648,648,0,1,-354,-2,758,-10,0,1,952,-783,1892,-1175,-427,2359,95,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,96
649,649,0,0,308,-12,1450,10,0,1,1014,-783,1892,-637,-309,2241,95,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,77
650,650,0,1,308,-12,1450,10,1,1,1064,-783,1892,20,-198,2329,94,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,43
