Sample in Buffer,Sample in Window,TRIGGER,rx_data_valid,rx_data_I[11:0],user_probe_0[4:0],rx_data_Q[11:0],user_probe_1[4:0],valid,bit_out[2:0],phase_out[10:0],tx_data_I[11:0],tx_data_Q[11:0],out_i[11:0],out_q[11:0],data_in_int[13:0],amp_dc[7:0],<const0>_1,<const0>_2,<const0>_3,<const0>_4,<const0>_5,<const0>_6,<const0>_7,<const0>_8,<const0>_9,<const0>_10,amp_ac[7:0],<const0>_11,<const0>_12,<const0>_13,<const0>_14,<const0>_15,<const0>_16,<const0>_17,<const0>_18,<const0>_19,<const0>,frame_start,state[1:0],state__0[1:0],amp[7:0]
2690,2690,0,1,-1565,3,-860,4,0,2,1178,630,261,522,-1254,146,73,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,68
2691,2691,0,0,-830,2,-840,-8,0,2,1228,630,261,632,-1270,70,73,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,84
2692,2692,0,1,-830,2,-840,-8,0,2,1464,-261,630,661,-1086,14,74,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,87
2693,2693,0,0,117,-11,-758,10,0,2,1604,-261,630,720,-702,74,74,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,78
2694,2694,0,1,117,-11,-758,10,0,2,1665,-261,630,864,-202,73,74,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,62
2695,2695,0,0,1098,10,-1404,4,0,2,1670,-261,630,1090,240,67,73,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,55
2696,2696,0,1,1098,10,-1404,4,0,2,1680,-261,630,1304,524,51,72,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,69
2697,2697,0,0,644,4,-814,-14,0,2,1854,-261,630,1323,622,117,72,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,87
2698,2698,0,1,644,4,-814,-14,0,2,1973,-680,-261,1093,614,64,73,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,90
2699,2699,0,0,997,5,200,8,0,2,39,-680,-261,696,682,153,74,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,77
2700,2700,0,1,997,5,200,8,0,2,26,-680,-261,227,881,255,74,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,59
2701,2701,0,0,1213,-3,1064,8,0,2,142,-680,-261,-218,1135,241,73,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,56
2702,2702,0,1,1213,-3,1064,8,0,2,133,-680,-261,-544,1337,236,72,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,71
2703,2703,0,0,1049,-7,527,15,0,2,171,-680,-261,-661,1353,193,72,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,89
2704,2704,0,1,1049,-7,527,15,0,2,431,261,-680,-768,1027,146,73,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,93
2705,2705,0,0,-406,10,1064,8,0,2,565,261,-680,-678,700,221,74,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,80
2706,2706,0,1,-406,10,1064,8,0,2,598,261,-680,-873,175,263,74,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,60
2707,2707,0,0,-804,-4,1303,-9,0,2,643,261,-680,-1165,-239,260,73,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,55
2708,2708,0,1,-804,-4,1303,-9,0,2,721,261,-680,-1421,-476,179,73,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,1,73
2709,2709,0,0,-812,-12,958,-2,0,2,729,261,-680,-1420,-604,90,73,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,93
2710,2710,0,1,-812,-12,958,-2,0,2,938,630,261,-1024,-804,48,74,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,95
2711,2711,0,0,-926,2,-238,-14,0,2,1024,630,261,-604,-792,-80,75,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,1,81
2712,2712,0,1,-926,2,-238,-14,0,2,1088,630,261,-253,-799,-16,75,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,1,62
2713,2713,0,0,-1452,-12,-1037,-13,0,2,1154,630,261,202,-1018,-18,74,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,51
2714,2714,0,1,-1452,-12,-1037,-13,0,2,1223,630,261,565,-1283,-89,73,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,1,64
2715,2715,0,0,-999,-7,-706,-2,0,2,1404,630,261,686,-1323,-85,73,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,1,86
2716,2716,0,1,-999,-7,-706,-2,0,2,1428,-261,630,641,-1065,-105,74,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,1,91
2717,2717,0,0,303,15,-898,-2,0,2,1606,-261,630,685,-663,-47,74,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,1,77
2718,2718,0,1,303,15,-898,-2,0,2,1542,-261,630,882,-216,75,74,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,1,58
2719,2719,0,0,978,-14,-1295,-15,0,2,1675,-261,630,1102,225,64,73,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,1,56
2720,2720,0,1,978,-14,-1295,-15,0,2,1664,-261,630,1255,561,64,72,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,1,70
2721,2721,0,0,715,11,-889,7,0,2,1840,-261,630,1282,640,144,72,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,1,84
2722,2722,0,1,715,11,-889,7,0,2,1978,-680,-261,1120,556,86,73,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,88
2723,2723,0,0,900,4,289,1,0,2,1,-680,-261,718,623,213,74,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,1,77
2724,2724,0,1,900,4,289,1,0,2,128,-680,-261,172,900,213,74,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,58
2725,2725,0,0,1337,-7,894,-2,0,2,135,-680,-261,-256,1168,206,73,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,1,56
2726,2726,0,1,1337,-7,894,-2,0,2,148,-680,-261,-478,1308,186,72,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,1,74
2727,2727,0,0,956,-4,702,-2,0,2,192,-680,-261,-583,1299,122,72,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,1,86
2728,2728,0,1,956,-4,702,-2,0,2,483,261,-680,-649,1117,23,73,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,1,87
2729,2729,0,0,-287,1,953,-7,0,2,518,261,-680,-743,739,145,74,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,1,80
2730,2730,0,1,-287,1,953,-7,0,2,592,261,-680,-903,235,193,74,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,1,64
2731,2731,0,0,-917,11,1356,12,0,2,640,261,-680,-1144,-232,193,73,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,57
2732,2732,0,1,-917,11,1356,12,0,2,683,261,-680,-1381,-547,150,72,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,1,72
2733,2733,0,0,-740,-4,1016,-8,0,2,802,261,-680,-1414,-668,244,73,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,91
2734,2734,0,1,-740,-4,1016,-8,0,2,942,630,261,-1187,-642,198,74,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,96
2735,2735,0,0,-975,-15,-370,14,0,2,1089,630,261,-746,-679,261,75,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,1,83
2736,2736,0,1,-975,-15,-370,14,0,2,1050,630,261,-204,-847,363,74,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,1,62
2737,2737,0,0,-1373,3,-944,-16,0,2,1198,630,261,262,-1074,317,73,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,53
2738,2738,0,1,-1373,3,-944,-16,0,2,1152,630,261,556,-1261,317,73,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,1,69
2739,2739,0,0,-1007,-15,-733,3,0,2,1230,630,261,658,-1276,239,73,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,1,85
2740,2740,0,1,-1007,-15,-733,3,0,2,1460,-261,630,771,-965,187,74,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,89
2741,2741,0,0,327,7,-887,9,0,2,1548,-261,630,766,-570,303,74,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,1,77
2742,2742,0,1,327,7,-887,9,0,2,1542,-261,630,862,-71,425,74,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,60
2743,2743,0,0,935,7,-1238,10,0,2,1675,-261,630,1083,232,414,73,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,54
2744,2744,0,1,935,7,-1238,10,0,2,1754,-261,630,1280,493,324,72,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,1,69
2745,2745,0,0,731,-5,-1003,-11,0,2,1888,-261,630,1311,594,356,72,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,85
2746,2746,0,1,731,-5,-1003,-11,0,2,2021,-680,-261,1016,739,255,73,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,89
2747,2747,0,0,913,-15,348,-4,0,2,4,-680,-261,613,767,379,74,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,78
2748,2748,0,1,913,-15,348,-4,0,2,86,-680,-261,91,891,421,74,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,61
2749,2749,0,0,1335,-9,873,9,0,2,138,-680,-261,-370,1070,411,73,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,56
2750,2750,0,1,1335,-9,873,9,0,2,196,-680,-261,-507,1315,343,72,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,71
2751,2751,0,0,969,9,756,-12,0,2,357,-680,-261,-778,1244,370,73,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,87
2752,2752,0,1,969,9,756,-12,0,2,512,261,-680,-771,1055,242,74,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,92
2753,2753,0,0,-352,0,932,4,0,2,588,261,-680,-801,627,294,74,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,81
2754,2754,0,1,-352,0,932,4,0,2,598,261,-680,-921,57,336,74,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,63
2755,2755,0,0,-893,3,1395,-13,0,2,663,261,-680,-1095,-425,313,73,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,57
2756,2756,0,1,-893,3,1395,-13,0,2,717,261,-680,-1340,-545,236,73,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,73
2757,2757,0,0,-769,-1,957,-3,0,2,809,261,-680,-1255,-798,323,73,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,89
2758,2758,0,1,-769,-1,957,-3,0,2,1004,630,261,-1059,-770,215,74,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,93
2759,2759,0,0,-872,-8,-317,3,0,2,1104,630,261,-636,-770,263,75,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,81
2760,2760,0,1,-872,-8,-317,3,0,2,1110,630,261,-193,-846,305,75,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,62
2761,2761,0,0,-1517,-13,-938,-10,0,2,1176,630,261,397,-997,281,74,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,53
2762,2762,0,1,-1517,-13,-938,-10,0,2,1164,630,261,543,-1226,269,73,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,67
2763,2763,0,0,-906,-10,-706,-2,0,2,1392,630,261,638,-1271,285,73,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,82
2764,2764,0,1,-906,-10,-706,-2,0,2,1464,-261,630,768,-1013,229,74,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,88
2765,2765,0,0,207,15,-931,-3,0,2,1554,-261,630,775,-620,339,74,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,1,79
2766,2766,0,1,207,15,-931,-3,0,2,1670,-261,630,875,-72,333,74,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,62
2767,2767,0,0,1022,-2,-1244,4,0,2,1670,-261,630,1041,390,327,73,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,55
2768,2768,0,1,1022,-2,-1244,4,0,2,1730,-261,630,1285,501,261,72,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,69
2769,2769,0,0,710,6,-993,-1,0,2,1828,-261,630,1213,758,353,72,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,85
2770,2770,0,1,710,6,-993,-1,0,2,2022,-680,-261,1020,765,251,73,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,89
2771,2771,0,0,925,-3,404,-12,0,2,82,-680,-261,602,793,297,74,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,80
2772,2772,0,1,925,-3,404,-12,0,2,16,-680,-261,56,898,409,74,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,62
2773,2773,0,0,1300,-12,809,9,0,2,149,-680,-261,-402,1073,388,73,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,56
2774,2774,0,1,1300,-12,809,9,0,2,209,-680,-261,-673,1238,307,72,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,71
2775,2775,0,0,971,11,752,-16,0,2,366,-680,-261,-776,1249,325,73,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,88
2776,2776,0,1,971,11,752,-16,0,2,492,261,-680,-777,1035,217,74,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,92
2777,2777,0,0,-330,-10,905,9,0,2,596,261,-680,-785,609,261,74,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,80
2778,2778,0,1,-330,-10,905,9,0,2,674,261,-680,-875,71,227,74,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,62
2779,2779,0,0,-889,7,1360,-16,0,2,708,261,-680,-1077,-395,159,73,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,55
2780,2780,0,1,-889,7,1360,-16,0,2,721,261,-680,-1388,-515,78,73,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,71
2781,2781,0,0,-745,-9,1020,-4,0,2,874,261,-680,-1306,-780,100,73,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,91
2782,2782,0,1,-745,-9,1020,-4,0,2,1000,630,261,-1151,-619,-4,74,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,95
2783,2783,0,0,-958,2,-337,15,0,2,1090,630,261,-723,-687,58,75,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,81
2784,2784,0,1,-958,2,-337,15,0,2,1026,630,261,-234,-860,184,75,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,61
2785,2785,0,0,-1419,-11,-911,-15,0,2,1166,630,261,222,-1072,170,74,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,55
2786,2786,0,1,-1419,-11,-911,-15,0,2,1152,630,261,555,-1245,170,73,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,67
2787,2787,0,0,-1063,-7,-760,8,0,2,1238,630,261,678,-1281,84,73,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,84
2788,2788,0,1,-1063,-7,-760,8,0,2,1466,-261,630,651,-1112,26,74,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,89
2789,2789,0,0,373,-11,-908,-12,0,2,1536,-261,630,695,-700,-102,74,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,1,80
2790,2790,0,1,373,-11,-908,-12,0,2,1672,-261,630,872,-153,-110,74,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,60
2791,2791,0,0,917,-11,-1217,-1,0,2,1700,-261,630,1092,270,-146,73,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,55
2792,2792,0,1,917,-11,-1217,-1,0,2,1707,-261,630,1264,482,-189,72,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,1,69
2793,2793,0,0,784,-16,-1002,-10,0,2,1685,-261,630,1293,559,-210,72,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,83
2794,2794,0,1,784,-16,-1002,-10,0,2,2031,-680,-261,1116,604,-321,73,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,87
2795,2795,0,0,840,8,389,5,0,2,5,-680,-261,716,697,-198,74,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,78
2796,2796,0,1,840,8,389,5,0,2,70,-680,-261,191,871,-140,74,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,62
2797,2797,0,0,1363,-13,830,-2,0,2,131,-680,-261,-245,1100,-143,73,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,55
2798,2798,0,1,1363,-13,830,-2,0,2,185,-680,-261,-509,1299,-200,72,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,69
2799,2799,0,0,942,14,734,-2,0,2,210,-680,-261,-596,1353,-282,73,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,86
2800,2800,0,1,942,14,734,-2,0,2,435,261,-680,-621,1169,-333,73,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,91
2801,2801,0,0,-281,7,923,-5,0,2,582,261,-680,-710,751,-275,74,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,82
2802,2802,0,1,-281,7,923,-5,0,2,536,261,-680,-906,207,-171,74,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,64
2803,2803,0,0,-912,-16,1354,10,0,2,646,261,-680,-1150,-255,-177,73,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,57
2804,2804,0,1,-912,-16,1354,10,0,2,654,261,-680,-1360,-517,-191,73,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,73
2805,2805,0,0,-761,7,1060,4,0,2,726,261,-680,-1402,-617,-277,73,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,90
2806,2806,0,1,-761,7,1060,4,0,2,960,630,261,-1216,-627,-341,74,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,94
2807,2807,0,0,-949,11,-458,-10,0,2,1092,630,261,-763,-708,-281,75,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,1,84
2808,2808,0,1,-949,11,-458,-10,0,2,1028,630,261,-183,-869,-157,75,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,63
2809,2809,0,0,-1372,4,-823,9,0,2,1030,630,261,289,-1061,-35,74,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,55
2810,2810,0,1,-1372,4,-823,9,0,2,1179,630,261,554,-1217,-62,73,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,1,68
2811,2811,0,0,-1053,3,-842,-10,0,2,1220,630,261,653,-1257,-130,73,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,83
2812,2812,0,1,-1053,3,-842,-10,0,2,1526,-261,630,665,-1109,-248,74,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,87
2813,2813,0,0,398,14,-797,3,0,2,1622,-261,630,703,-714,-206,74,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,80
2814,2814,0,1,398,14,-797,3,0,2,1546,-261,630,845,-165,-88,74,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,62
2815,2815,0,0,827,-5,-1332,12,0,2,1715,-261,630,1061,275,-139,73,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,53
2816,2816,0,1,827,-5,-1332,12,0,2,1696,-261,630,1273,492,-171,72,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,68
2817,2817,0,0,864,0,-882,14,0,2,1756,-261,630,1312,574,-263,72,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,84
2818,2818,0,1,864,0,-882,14,0,2,2018,-680,-261,1120,599,-361,73,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,88
2819,2819,0,0,756,-12,240,-16,0,2,18,-680,-261,709,698,-251,74,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,78
2820,2820,0,1,756,-12,240,-16,0,2,87,-680,-261,203,873,-210,74,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,61
2821,2821,0,0,1438,-2,947,-13,0,2,132,-680,-261,-232,1101,-214,73,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,55
2822,2822,0,1,1438,-2,947,-13,0,2,22,-680,-261,-496,1308,-108,72,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,70
2823,2823,0,0,881,-15,671,-1,0,2,148,-680,-261,-622,1357,-128,72,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,87
2824,2824,0,1,881,-15,671,-1,0,2,439,261,-680,-645,1180,-183,73,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,92
2825,2825,0,0,-240,-16,993,1,0,2,580,261,-680,-727,732,-123,74,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,83
2826,2826,0,1,-240,-16,993,1,0,2,534,261,-680,-911,139,-17,74,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,63
2827,2827,0,0,-975,-15,1308,-4,0,2,651,261,-680,-1139,-303,-28,73,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,57
2828,2828,0,1,-975,-15,1308,-4,0,2,674,261,-680,-1325,-511,-62,73,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,72
2829,2829,0,0,-666,6,1032,8,0,2,661,261,-680,-1366,-602,-83,73,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,88
2830,2830,0,1,-666,6,1032,8,0,2,999,630,261,-1196,-648,-186,74,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,92
2831,2831,0,0,-940,-12,-378,6,0,2,1098,630,261,-748,-722,-132,75,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,84
2832,2832,0,1,-940,-12,-378,6,0,2,1110,630,261,-165,-834,-90,75,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,64
2833,2833,0,0,-1479,-7,-877,-13,0,2,1158,630,261,282,-1031,-96,74,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,52
2834,2834,0,1,-1479,-7,-877,-13,0,2,1186,630,261,507,-1240,-130,73,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,66
2835,2835,0,0,-946,14,-777,-9,0,2,1232,630,261,619,-1279,-210,73,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,83
2836,2836,0,1,-946,14,-777,-9,0,2,1506,-261,630,685,-1081,-308,74,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,88
2837,2837,0,0,237,13,-860,4,0,2,1622,-261,630,730,-689,-266,74,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,1,79
