Sample in Buffer,Sample in Window,TRIGGER,rx_data_valid,rx_data_I[11:0],user_probe_0[4:0],rx_data_Q[11:0],user_probe_1[4:0],valid,bit_out[2:0],phase_out[10:0],tx_data_I[11:0],tx_data_Q[11:0],out_i[11:0],out_q[11:0],data_in_int[13:0],amp_dc[7:0],<const0>_1,<const0>_2,<const0>_3,<const0>_4,<const0>_5,<const0>_6,<const0>_7,<const0>_8,<const0>_9,<const0>_10,amp_ac[7:0],<const0>_11,<const0>_12,<const0>_13,<const0>_14,<const0>_15,<const0>_16,<const0>_17,<const0>_18,<const0>_19,<const0>,frame_start,state[1:0],state__0[1:0],amp[7:0]
2387,2387,0,0,1017,-7,205,13,0,0,138,-261,630,915,364,-438,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,60
2388,2388,0,1,1017,-7,205,13,0,0,130,-261,630,947,358,-440,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,61
2389,2389,0,0,918,-10,330,10,0,0,125,-261,630,958,353,-437,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,63
2390,2390,0,1,918,-10,330,10,0,0,125,-261,630,943,356,-434,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,64
2391,2391,0,0,1006,14,203,11,0,0,123,-261,630,934,369,-429,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,63
2392,2392,0,1,1006,14,203,11,0,0,117,-261,630,938,385,-418,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,62
2393,2393,0,0,1002,10,338,-14,0,0,115,-261,630,933,384,-405,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,63
2394,2394,0,1,1002,10,338,-14,0,0,118,-261,630,921,368,-395,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,63
2395,2395,0,0,897,1,292,4,0,0,122,-261,630,924,362,-389,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,61
2396,2396,0,1,897,1,292,4,0,0,126,-261,630,938,371,-387,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,61
2397,2397,0,0,1002,10,210,-14,0,0,127,-261,630,933,373,-386,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,62
2398,2398,0,1,1002,10,210,-14,0,0,124,-261,630,912,361,-382,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,62
2399,2399,0,0,949,-11,286,-2,0,0,121,-261,630,908,346,-375,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,61
2400,2400,0,1,949,-11,286,-2,0,0,122,-261,630,929,339,-369,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,60
2401,2401,0,0,1027,3,259,3,0,0,123,-261,630,953,351,-364,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,62
2402,2402,0,1,1027,3,259,3,0,0,122,-261,630,961,374,-358,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,63
2403,2403,0,0,938,10,292,4,0,0,118,-261,630,935,389,-348,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,64
2404,2404,0,1,938,10,292,4,0,0,113,-261,630,894,387,-333,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,63
2405,2405,0,0,955,-5,302,14,0,0,114,-261,630,896,365,-319,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,61
2406,2406,0,1,955,-5,302,14,0,0,120,-261,630,935,340,-311,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,60
2407,2407,0,0,932,4,181,-11,0,0,128,-261,630,943,347,-311,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,62
2408,2408,0,1,932,4,181,-11,0,0,132,-261,630,917,377,-315,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,63
2409,2409,0,0,1089,1,319,-1,0,0,125,-261,630,914,376,-312,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,61
2410,2410,0,1,1089,1,319,-1,0,0,114,-261,630,944,348,-298,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,61
2411,2411,0,0,879,15,302,14,0,0,114,-261,630,965,352,-284,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,63
2412,2412,0,1,879,15,302,14,0,0,126,-261,630,958,390,-282,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,64
2413,2413,0,0,964,4,227,3,0,0,127,-261,630,929,410,-281,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,65
2414,2414,0,1,964,4,227,3,0,0,115,-261,630,898,393,-268,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,63
2415,2415,0,0,1030,6,262,6,0,0,114,-261,630,901,361,-254,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,61
2416,2416,0,1,1030,6,262,6,0,0,125,-261,630,933,336,-251,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,60
2417,2417,0,0,878,14,317,-3,0,0,134,-261,630,946,335,-257,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,62
2418,2418,0,1,878,14,317,-3,0,0,134,-261,630,936,356,-263,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,63
2419,2419,0,0,1080,-8,234,10,0,0,124,-261,630,940,369,-259,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,62
2420,2420,0,1,1080,-8,234,10,0,0,112,-261,630,961,368,-243,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,63
2421,2421,0,0,828,-4,294,6,0,0,110,-261,630,958,369,-225,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,64
2422,2422,0,1,828,-4,294,6,0,0,118,-261,630,933,372,-215,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,64
2423,2423,0,0,1133,13,237,13,0,0,121,-261,630,914,382,-208,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,62
2424,2424,0,1,1133,13,237,13,0,0,119,-261,630,914,380,-199,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,62
2425,2425,0,0,828,-4,348,-4,0,0,119,-261,630,911,357,-190,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,62
2426,2426,0,1,828,-4,348,-4,0,0,123,-261,630,918,321,-185,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,61
2427,2427,0,0,1031,7,197,5,0,0,128,-261,630,950,328,-185,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,61
2428,2428,0,1,1031,7,197,5,0,0,128,-261,630,990,376,-185,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,63
2429,2429,0,0,900,4,287,-1,0,0,121,-261,630,974,405,-178,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,66
2430,2430,0,1,900,4,287,-1,0,0,109,-261,630,910,396,-159,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,66
2431,2431,0,0,1027,3,274,-14,0,0,108,-261,630,882,370,-139,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,62
2432,2432,0,1,1027,3,274,-14,0,0,118,-261,630,908,345,-129,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,59
2433,2433,0,0,961,1,278,-10,0,0,128,-261,630,946,339,-129,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,60
2434,2434,0,1,961,1,278,-10,0,0,134,-261,630,965,353,-135,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,63
2435,2435,0,0,903,7,312,-8,0,0,129,-261,630,942,374,-136,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,64
2436,2436,0,1,903,7,312,-8,0,0,118,-261,630,900,386,-126,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,63
2437,2437,0,0,1008,-16,214,-10,0,0,111,-261,630,913,381,-109,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,61
2438,2438,0,1,1008,-16,214,-10,0,0,114,-261,630,966,362,-95,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,61
2439,2439,0,0,962,2,284,-4,0,0,122,-261,630,954,355,-89,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,64
2440,2440,0,1,962,2,284,-4,0,0,131,-261,630,890,362,-92,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,63
2441,2441,0,0,994,2,294,6,0,0,128,-261,630,904,365,-92,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,59
2442,2442,0,1,994,2,294,6,0,0,116,-261,630,983,362,-80,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,60
2443,2443,0,0,939,11,282,-6,0,0,115,-261,630,982,376,-67,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,65
2444,2444,0,1,939,11,282,-6,0,0,125,-261,630,897,395,-64,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,65
2445,2445,0,0,950,-10,274,-14,0,0,124,-261,630,873,383,-60,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,61
2446,2446,0,1,950,-10,274,-14,0,0,114,-261,630,926,344,-46,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,59
2447,2447,0,0,1003,11,260,4,0,0,119,-261,630,945,331,-37,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,61
2448,2448,0,1,1003,11,260,4,0,0,134,-261,630,914,352,-43,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,63
2449,2449,0,0,907,11,285,-3,0,0,133,-261,630,911,371,-48,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,61
2450,2450,0,1,907,11,285,-3,0,0,116,-261,630,947,375,-36,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,61
2451,2451,0,0,1049,-7,241,-15,0,0,109,-261,630,962,375,-17,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,63
2452,2452,0,1,1049,-7,241,-15,0,0,120,-261,630,942,375,-9,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,64
2453,2453,0,0,953,-7,335,15,0,0,125,-261,630,910,381,-6,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,63
2454,2454,0,1,953,-7,335,15,0,0,122,-261,630,889,386,0,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,62
2455,2455,0,0,868,4,268,12,0,0,120,-261,630,903,372,8,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,60
2456,2456,0,1,868,4,268,12,0,0,122,-261,630,939,345,14,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,60
2457,2457,0,0,1022,-2,192,0,0,0,129,-261,630,954,340,13,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,62
2458,2458,0,1,1022,-2,192,0,0,0,133,-261,630,943,359,8,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,63
2459,2459,0,0,965,5,318,-2,0,0,127,-261,630,937,378,9,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,63
2460,2460,0,1,965,5,318,-2,0,0,114,-261,630,942,387,23,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,62
2461,2461,0,0,999,7,302,14,0,0,111,-261,630,937,385,40,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,64
2462,2462,0,1,999,7,302,14,0,0,118,-261,630,919,379,50,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,63
2463,2463,0,0,889,-7,277,-11,0,0,124,-261,630,909,373,54,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,61
2464,2464,0,1,889,-7,277,-11,0,0,126,-261,630,913,369,56,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,61
2465,2465,0,0,963,3,234,10,0,0,126,-261,630,930,365,58,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,61
2466,2466,0,1,963,3,234,10,0,0,126,-261,630,945,362,60,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,62
2467,2467,0,0,1002,10,249,-7,0,0,126,-261,630,934,364,62,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,63
2468,2468,0,1,1002,10,249,-7,0,0,125,-261,630,909,367,65,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,62
2469,2469,0,0,1006,14,315,-5,0,0,121,-261,630,922,364,72,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,61
2470,2470,0,1,1006,14,315,-5,0,0,118,-261,630,963,359,82,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,61
2471,2471,0,0,878,14,294,6,0,0,121,-261,630,974,373,89,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,64
2472,2472,0,1,878,14,294,6,0,0,124,-261,630,938,397,93,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,65
2473,2473,0,0,983,-9,237,13,0,0,122,-261,630,893,400,99,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,64
2474,2474,0,1,983,-9,237,13,0,0,115,-261,630,868,373,112,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,61
2475,2475,0,0,975,15,243,-13,0,0,119,-261,630,888,339,121,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,59
2476,2476,0,1,975,15,243,-13,0,0,130,-261,630,939,319,119,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,59
2477,2477,0,0,953,-7,323,3,0,0,137,-261,630,962,335,110,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,61
2478,2478,0,1,953,-7,323,3,0,0,131,-261,630,948,374,107,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,64
2479,2479,0,0,973,13,231,7,0,0,117,-261,630,940,402,118,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,63
2480,2480,0,1,973,13,231,7,0,0,106,-261,630,942,402,140,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,64
2481,2481,0,0,910,14,310,-10,0,0,108,-261,630,924,390,160,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,64
2482,2482,0,1,910,14,310,-10,0,0,121,-261,630,892,374,167,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,63
2483,2483,0,0,1003,11,231,7,0,0,131,-261,630,884,356,164,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,60
2484,2484,0,1,1003,11,231,7,0,0,131,-261,630,909,341,161,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,59
2485,2485,0,0,933,5,321,1,0,0,129,-261,630,937,337,160,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,60
2486,2486,0,1,933,5,321,1,0,0,128,-261,630,957,346,160,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,62
2487,2487,0,0,928,0,219,-5,0,0,124,-261,630,964,367,164,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,63
2488,2488,0,1,928,0,219,-5,0,0,116,-261,630,958,391,176,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,64
2489,2489,0,0,1070,14,299,11,0,0,112,-261,630,926,399,192,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,65
2490,2490,0,1,1070,14,299,11,0,0,112,-261,630,886,388,208,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,63
2491,2491,0,0,883,-13,294,6,0,0,117,-261,630,882,368,219,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,60
2492,2492,0,1,883,-13,294,6,0,0,125,-261,630,915,349,222,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,59
2493,2493,0,0,961,1,274,-14,0,0,131,-261,630,940,338,219,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,61
2494,2494,0,1,961,1,274,-14,0,0,134,-261,630,943,343,213,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,62
2495,2495,0,0,995,3,188,-4,0,0,129,-261,630,933,363,212,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,63
2496,2496,0,1,995,3,188,-4,0,0,118,-261,630,923,387,222,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,62
2497,2497,0,0,983,-9,366,14,0,0,111,-261,630,923,384,239,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,63
2498,2498,0,1,983,-9,366,14,0,0,113,-261,630,927,359,254,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,63
2499,2499,0,0,948,-12,231,7,0,0,120,-261,630,918,355,262,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,62
2500,2500,0,1,948,-12,231,7,0,0,128,-261,630,899,372,262,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,61
2501,2501,0,0,947,-13,325,5,0,0,128,-261,630,907,373,262,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,60
2502,2502,0,1,947,-13,325,5,0,0,119,-261,630,934,357,271,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,60
2503,2503,0,0,972,12,182,-10,0,0,119,-261,630,940,360,280,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,62
2504,2504,0,1,972,12,182,-10,0,0,128,-261,630,917,380,280,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,62
2505,2505,0,0,991,-1,304,-16,0,0,127,-261,630,898,375,281,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,61
2506,2506,0,1,991,-1,304,-16,0,0,118,-261,630,903,353,291,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,60
2507,2507,0,0,983,-9,351,-1,0,0,119,-261,630,937,352,300,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,60
2508,2508,0,1,983,-9,351,-1,0,0,128,-261,630,975,379,300,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,62
2509,2509,0,0,884,-12,148,-12,0,0,128,-261,630,962,397,300,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,65
2510,2510,0,1,884,-12,148,-12,0,0,121,-261,630,907,393,307,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,65
2511,2511,0,0,1044,-12,348,-4,0,0,117,-261,630,880,384,318,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,62
2512,2512,0,1,1044,-12,348,-4,0,0,120,-261,630,901,372,326,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,60
2513,2513,0,0,943,15,226,2,0,0,127,-261,630,931,349,327,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,60
2514,2514,0,1,943,15,226,2,0,0,133,-261,630,951,329,322,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,62
2515,2515,0,0,972,12,294,6,0,0,134,-261,630,954,353,316,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,63
2516,2516,0,1,972,12,294,6,0,0,127,-261,630,943,404,317,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,63
2517,2517,0,0,918,-10,265,9,0,0,116,-261,630,930,413,329,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,64
2518,2518,0,1,918,-10,265,9,0,0,108,-261,630,920,379,349,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,63
2519,2519,0,0,1036,12,262,6,0,0,115,-261,630,912,367,362,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,61
2520,2520,0,1,1036,12,262,6,0,0,132,-261,630,909,385,358,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,61
2521,2521,0,0,915,-13,287,-1,0,0,136,-261,630,917,374,350,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,61
2522,2522,0,1,915,-13,287,-1,0,0,126,-261,630,932,335,352,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,61
2523,2523,0,0,962,2,278,-10,0,0,123,-261,630,943,332,357,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,62
2524,2524,0,1,962,2,278,-10,0,0,130,-261,630,947,371,355,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,63
2525,2525,0,0,980,-12,228,4,0,0,125,-261,630,945,414,358,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,63
2526,2526,0,1,980,-12,228,4,0,0,111,-261,630,936,425,375,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,64
2527,2527,0,0,953,-7,343,-9,0,0,110,-261,630,914,384,393,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,64
2528,2528,0,1,953,-7,343,-9,0,0,121,-261,630,892,320,400,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,61
2529,2529,0,0,978,-14,178,-14,0,0,134,-261,630,908,322,394,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,58
2530,2530,0,1,978,-14,178,-14,0,0,138,-261,630,949,380,384,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,59
2531,2531,0,0,961,1,392,8,0,0,129,-261,630,962,402,383,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,63
2532,2532,0,1,961,1,392,8,0,0,112,-261,630,939,370,399,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,65
2533,2533,0,0,955,-5,149,-11,0,0,110,-261,630,923,354,417,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,63
2534,2534,0,1,955,-5,149,-11,0,0,124,-261,630,922,370,421,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,61
2535,2535,0,0,998,6,354,2,0,0,128,-261,630,915,380,421,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,61
2536,2536,0,1,998,6,354,2,0,0,122,-261,630,905,372,427,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,61
2537,2537,0,0,907,11,260,4,0,0,119,-261,630,922,365,436,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,60
2538,2538,0,1,907,11,260,4,0,0,124,-261,630,954,368,440,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,61
2539,2539,0,0,1010,-14,190,-2,0,0,128,-261,630,953,374,440,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,63
2540,2540,0,1,1010,-14,190,-2,0,0,127,-261,630,917,378,441,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,63
