Sample in Buffer,Sample in Window,TRIGGER,rx_data_valid,rx_data_I[11:0],user_probe_0[4:0],rx_data_Q[11:0],user_probe_1[4:0],valid,bit_out[2:0],phase_out[10:0],tx_data_I[11:0],tx_data_Q[11:0],out_i[11:0],out_q[11:0],data_in_int[13:0],amp_dc[7:0],<const0>_1,<const0>_2,<const0>_3,<const0>_4,<const0>_5,<const0>_6,<const0>_7,<const0>_8,<const0>_9,<const0>_10,amp_ac[7:0],<const0>_11,<const0>_12,<const0>_13,<const0>_14,<const0>_15,<const0>_16,<const0>_17,<const0>_18,<const0>_19,<const0>,frame_start,frame_end,state[1:0],amp[7:0]
2237,2237,0,1,-650,-10,1450,10,0,5,864,1892,-783,-505,694,4972,77,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",69
2238,2238,0,0,-843,-11,1118,-2,0,5,818,1892,-783,27,1014,5050,78,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",53
2239,2239,0,1,-843,-11,1118,-2,0,5,813,1892,-783,467,1222,5133,77,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",63
2240,2240,0,0,-666,6,1387,11,0,5,822,1892,-783,664,1335,5207,76,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",82
2241,2241,0,1,-666,6,1387,11,0,5,716,1892,-783,711,1405,5131,76,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",92
2242,2242,0,0,-822,10,1142,-10,0,5,504,-1892,783,556,1431,5011,76,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",98
2243,2243,0,1,-822,10,1142,-10,0,5,394,-1892,783,604,1304,5001,76,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",96
2244,2244,0,0,-1297,15,614,6,0,5,361,-1892,783,891,1053,5024,77,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",89
2245,2245,0,1,-1297,15,614,6,0,6,361,-1892,783,1101,891,5047,77,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",86
2246,2246,0,0,-1495,9,330,10,0,6,392,-1892,783,1185,813,5039,76,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",88
2247,2247,0,1,-1495,9,330,10,0,6,372,-1892,783,1236,819,5051,76,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",89
2248,2248,0,0,-1236,12,88,-8,0,6,284,1892,783,1275,882,5151,77,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",92
2249,2249,0,1,-1236,12,88,-8,0,6,221,1892,783,1188,968,5058,77,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",97
2250,2250,0,0,-471,9,-734,2,0,6,194,1892,783,979,1053,4992,77,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",95
2251,2251,0,1,-471,9,-734,2,0,7,190,1892,783,923,1087,4930,77,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",90
2252,2252,0,0,-33,-1,-1438,2,0,7,196,1892,783,1004,1109,4862,76,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",89
2253,2253,0,1,-33,-1,-1438,2,0,7,223,1892,783,1018,1099,4767,76,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",93
2254,2254,0,0,73,9,-815,-15,0,7,269,783,-1892,877,1133,4882,77,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",93
2255,2255,0,1,73,9,-815,-15,0,7,283,783,-1892,636,1223,4983,79,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",89
2256,2256,0,0,888,-8,452,4,0,7,273,783,-1892,300,1361,5094,80,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",86
2257,2257,0,1,888,-8,452,4,0,1,269,783,-1892,70,1448,5209,81,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",86
2258,2258,0,0,1214,-2,1235,-13,0,1,298,783,-1892,-206,1483,5295,81,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",90
2259,2259,0,1,1214,-2,1235,-13,0,1,356,783,-1892,-416,1391,5323,82,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",93
2260,2260,0,0,947,-13,657,-15,0,1,442,-783,-1892,-545,1186,5265,84,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",90
2261,2261,0,1,947,-13,657,-15,0,1,498,-783,-1892,-701,782,5151,86,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",81
2262,2262,0,0,-857,7,-223,1,0,1,556,-783,-1892,-827,183,5235,86,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",65
2263,2263,0,1,-857,7,-223,1,0,1,607,-783,-1892,-921,-328,5268,85,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",53
2264,2264,0,0,-1240,8,-585,-9,0,1,652,-783,-1892,-1037,-732,5256,84,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",60
2265,2265,0,1,-1240,8,-585,-9,0,1,749,-783,-1892,-972,-835,5147,84,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",78
2266,2266,0,0,-1002,-10,-39,-7,0,1,954,-783,-1892,-661,-712,5089,84,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",80
2267,2267,0,1,-1002,-10,-39,-7,0,1,1135,-783,-1892,-140,-552,5106,86,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",60
2268,2268,0,0,18,-14,1121,1,0,1,1223,-783,-1892,599,-354,5035,86,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",35
2269,2269,0,1,18,-14,1121,1,0,2,1254,-783,-1892,1150,-174,4933,85,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",43
2270,2270,0,0,572,-4,1926,6,0,2,1293,-783,-1892,1534,23,5048,84,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",72
2271,2271,0,1,572,-4,1926,6,0,2,1455,-783,-1892,1576,99,5001,83,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",95
2272,2272,0,0,21,-11,1510,6,0,2,1875,783,-1892,1287,-27,5046,84,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",98
2273,2273,0,1,21,-11,1510,6,0,2,2001,783,-1892,659,13,4965,85,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",80
2274,2274,0,0,-420,-4,1364,-12,0,2,3,783,-1892,-330,236,5090,85,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",41
2275,2275,0,1,-420,-4,1364,-12,0,2,20,783,-1892,-956,300,5198,85,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",25
2276,2276,0,0,-927,1,1208,-8,0,2,2042,783,-1892,-1228,204,5076,83,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",62
2277,2277,0,1,-927,1,1208,-8,0,2,6,783,-1892,-1231,271,5198,81,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",77
2278,2278,0,0,-786,14,1045,-11,0,2,822,1892,783,-1014,354,5272,80,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",78
2279,2279,0,1,-786,14,1045,-11,0,2,925,1892,783,-573,539,5243,80,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",67
2280,2280,0,0,-1064,-8,-115,13,0,2,971,1892,783,143,850,5168,79,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",48
2281,2281,0,1,-1064,-8,-115,13,0,7,955,1892,783,622,1172,5109,79,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",53
2282,2282,0,0,-1124,-4,-685,-13,0,7,915,1892,783,946,1501,5090,77,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",82
2283,2283,0,1,-1124,-4,-685,-13,0,7,780,1892,783,948,1613,5206,76,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",110
2284,2284,0,0,-603,5,-522,-10,0,7,459,-1892,783,614,1496,5131,76,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",116
2285,2285,0,1,-603,5,-522,-10,0,7,354,-1892,783,328,1435,5161,76,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",100
2286,2286,0,0,815,15,-26,6,0,7,329,-1892,783,70,1429,5216,77,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",92
2287,2287,0,1,815,15,-26,6,0,6,340,-1892,783,-282,1401,5260,77,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",89
2288,2288,0,0,1817,-7,73,9,0,6,387,-1892,783,-554,1371,5257,77,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",89
2289,2289,0,1,1817,-7,73,9,0,6,439,-1892,783,-705,1285,5202,77,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",92
2290,2290,0,0,1005,13,67,3,0,6,497,1892,-783,-714,1157,5089,77,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",91
2291,2291,0,1,1005,13,67,3,0,6,576,1892,-783,-813,797,5153,77,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",84
2292,2292,0,0,-802,-2,260,4,0,6,637,1892,-783,-990,196,5156,77,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",71
2293,2293,0,1,-802,-2,260,4,0,1,675,1892,-783,-1080,-247,5121,77,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",63
2294,2294,0,0,-1718,10,347,-5,0,1,692,1892,-783,-1122,-512,5069,77,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",69
2295,2295,0,1,-1718,10,347,-5,0,1,772,1892,-783,-975,-671,5193,76,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",76
2296,2296,0,0,-937,-9,430,14,0,1,960,-1892,-783,-699,-604,5129,76,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",74
2297,2297,0,1,-937,-9,430,14,0,1,1095,-1892,-783,-218,-415,5186,77,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",57
2298,2298,0,0,758,-10,865,1,0,1,1163,-1892,-783,470,-109,5175,77,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",28
2299,2299,0,1,758,-10,865,1,0,2,1219,-1892,-783,1048,170,5108,77,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",29
2300,2300,0,0,1478,6,906,10,0,2,1256,-1892,-783,1533,310,5004,75,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",66
2301,2301,0,1,1478,6,906,10,0,2,1379,-1892,-783,1554,425,5033,74,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",97
2302,2302,0,0,1187,3,612,4,0,2,1975,-783,-1892,1151,363,4978,75,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",100
2303,2303,0,1,1187,3,612,4,0,2,52,-783,-1892,505,250,5054,77,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",75
2304,2304,0,0,862,-2,-677,-5,0,2,64,-783,-1892,-391,120,5118,78,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",35
2305,2305,0,1,862,-2,-677,-5,0,2,87,-783,-1892,-1067,-15,5159,77,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",25
2306,2306,0,0,610,2,-1122,-2,0,4,99,-783,-1892,-1516,-118,5188,75,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",66
2307,2307,0,1,610,2,-1122,-2,0,4,150,-783,-1892,-1556,-173,5166,73,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",95
2308,2308,0,0,700,-4,-1165,-13,0,4,927,1892,-783,-1200,-68,5135,74,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",98
2309,2309,0,1,700,-4,-1165,-13,0,4,1026,1892,-783,-694,263,5261,76,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",74
2310,2310,0,0,-102,-6,-1049,7,0,4,1048,1892,-783,-59,821,5365,77,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",46
2311,2311,0,1,-102,-6,-1049,7,0,4,1059,1892,-783,395,1218,5458,77,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",51
2312,2312,0,0,-323,-3,-1288,-8,0,4,1041,1892,-783,673,1421,5569,76,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",79
2313,2313,0,1,-323,-3,-1288,-8,0,4,907,1892,-783,681,1478,5558,76,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",98
2314,2314,0,0,-276,12,-1220,-4,0,4,534,-783,1892,549,1321,5664,77,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",101
2315,2315,0,1,-276,12,-1220,-4,0,4,411,-783,1892,621,955,5637,78,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",89
2316,2316,0,0,-156,4,-1254,-6,0,4,368,-783,1892,903,439,5653,79,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",71
2317,2317,0,1,-156,4,-1254,-6,0,5,371,-783,1892,1119,72,5666,78,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",62
2318,2318,0,0,-196,-4,-1218,-2,0,5,385,-783,1892,1210,-81,5665,77,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",69
2319,2319,0,1,-196,-4,-1218,-2,0,5,325,-783,1892,1283,-164,5724,76,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",76
2320,2320,0,0,-210,14,-1203,13,0,5,146,783,-1892,1333,-83,5706,75,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",80
2321,2321,0,1,-210,14,-1203,13,0,5,21,783,-1892,1225,-174,5813,74,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",83
2322,2322,0,0,689,-15,-1062,-6,0,5,2027,783,-1892,979,-455,5706,74,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",77
2323,2323,0,1,689,-15,-1062,-6,0,5,2008,783,-1892,916,-642,5618,74,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",67
2324,2324,0,0,806,6,-948,12,0,5,2028,783,-1892,997,-764,5510,73,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",70
2325,2325,0,1,806,6,-948,12,0,6,2004,783,-1892,1073,-743,5426,73,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",78
2326,2326,0,0,1014,-10,-650,-10,0,6,1907,-1892,783,1041,-722,5439,73,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",81
2327,2327,0,1,1014,-10,-650,-10,0,6,1850,-1892,783,1049,-680,5509,73,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",79
2328,2328,0,0,1074,-14,481,1,0,6,1836,-1892,783,1084,-638,5593,74,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",77
2329,2329,0,1,1074,-14,481,1,0,6,1853,-1892,783,1090,-619,5660,74,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",78
2330,2330,0,0,1226,10,1152,0,0,6,1851,-1892,783,1089,-592,5729,74,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",78
2331,2331,0,1,1226,10,1152,0,0,0,1861,-1892,783,1102,-540,5788,75,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",77
2332,2332,0,0,819,-13,880,-16,0,0,1876,783,1892,1128,-468,5832,76,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",76
2333,2333,0,1,819,-13,880,-16,0,0,1881,783,1892,1152,-183,5871,78,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",76
2334,2334,0,0,-876,-12,482,2,0,0,1886,783,1892,1139,342,5905,78,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",72
2335,2335,0,1,-876,-12,482,2,0,0,1900,783,1892,1067,660,5925,77,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",74
2336,2336,0,0,-1552,-16,134,6,0,0,1921,783,1892,978,770,5924,76,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",78
2337,2337,0,1,-1552,-16,134,6,0,0,1999,783,1892,830,895,5845,76,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",78
2338,2338,0,0,-995,-3,351,-1,0,0,93,1892,783,636,1020,5880,78,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",76
2339,2339,0,1,-995,-3,351,-1,0,0,179,1892,783,229,1067,5829,79,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",75
2340,2340,0,0,982,-10,-58,6,0,0,216,1892,783,-373,1009,5741,80,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",68
2341,2341,0,1,982,-10,-58,6,0,1,269,1892,783,-830,979,5856,79,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",67
2342,2342,0,0,1849,-7,95,-1,0,1,331,1892,783,-1215,946,5909,78,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",80
2343,2343,0,1,1849,-7,95,-1,0,1,445,1892,783,-1312,845,5848,78,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",96
2344,2344,0,0,1009,-15,-274,14,0,1,627,1892,783,-1133,678,5861,79,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",97
2345,2345,0,1,1009,-15,-274,14,0,1,740,1892,783,-863,138,5761,80,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",82
2346,2346,0,0,-615,-7,-437,11,0,1,809,1892,783,-381,-629,5848,81,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",54
2347,2347,0,1,-615,-7,-437,11,0,3,839,1892,783,10,-1115,5905,80,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",46
2348,2348,0,0,-1535,1,-485,-5,0,3,850,1892,783,354,-1354,5951,79,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",69
2349,2349,0,1,-1535,1,-485,-5,0,3,973,1892,783,388,-1369,5874,78,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",87
2350,2350,0,0,-923,5,-627,13,0,3,1359,783,1892,256,-1142,5923,78,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",89
2351,2351,0,1,-923,5,-627,13,0,3,1538,783,1892,39,-557,6049,78,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",72
2352,2352,0,0,-298,-10,-1103,-15,0,3,1619,783,1892,-304,382,6094,79,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",34
2353,2353,0,1,-298,-10,-1103,-15,0,3,1625,783,1892,-646,1007,6133,79,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",30
2354,2354,0,0,-138,-10,-1357,-13,0,3,1608,783,1892,-1011,1276,6189,77,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",74
2355,2355,0,1,-138,-10,-1357,-13,0,3,1557,783,1892,-1081,1227,6296,76,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",102
2356,2356,0,0,149,-11,-952,8,0,3,730,-1892,783,-718,1000,6206,76,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",102
2357,2357,0,1,149,-11,-952,8,0,3,697,-1892,783,-225,640,6149,77,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",77
2358,2358,0,0,1025,1,-468,12,0,3,730,-1892,783,412,172,6059,78,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",42
2359,2359,0,1,1025,1,-468,12,0,4,747,-1892,783,947,-123,5952,78,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",27
2360,2360,0,0,1751,-9,402,-14,0,4,714,-1892,783,1336,-370,5878,76,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",59
2361,2361,0,1,1751,-9,402,-14,0,4,621,-1892,783,1432,-348,5897,75,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",86
2362,2362,0,0,1167,15,-9,-9,0,4,128,783,-1892,1219,-118,5897,74,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",92
2363,2363,0,1,1167,15,-9,-9,0,4,2007,783,-1892,1051,177,5810,75,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",76
2364,2364,0,0,-291,-3,1172,-12,0,4,1961,783,-1892,928,555,5769,75,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",66
2365,2365,0,1,-291,-3,1172,-12,0,4,1971,783,-1892,838,849,5718,75,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",67
2366,2366,0,0,-863,1,1237,-11,0,5,2018,783,-1892,800,1028,5620,75,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",74
2367,2367,0,1,-863,1,1237,-11,0,5,54,783,-1892,685,1050,5694,74,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",81
2368,2368,0,0,-373,11,1103,15,0,5,174,-783,1892,443,957,5648,74,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",78
2369,2369,0,1,-373,11,1103,15,0,5,259,-783,1892,69,904,5773,75,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",65
2370,2370,0,0,414,-2,-615,-7,0,2,297,-783,1892,-431,898,5860,75,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",56
2371,2371,0,1,414,-2,-615,-7,0,2,325,-783,1892,-985,738,5919,74,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",62
2372,2372,0,0,830,-2,-1167,-15,0,2,372,-783,1892,-1507,472,5931,74,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",76
2373,2373,0,1,830,-2,-1167,-15,0,2,488,-783,1892,-1611,254,5827,73,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",99
2374,2374,0,0,396,12,-713,-9,0,2,657,1892,-783,-1287,264,5810,73,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",102
2375,2375,0,1,396,12,-713,-9,0,2,815,1892,-783,-844,-107,5891,74,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",82
2376,2376,0,0,-927,1,171,11,0,2,925,1892,-783,-230,-848,5862,75,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",53
2377,2377,0,1,-927,1,171,11,0,2,974,1892,-783,212,-1246,5784,75,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",54
