Sample in Buffer,Sample in Window,TRIGGER,rx_data_valid,rx_data_I[11:0],user_probe_0[4:0],rx_data_Q[11:0],user_probe_1[4:0],valid,bit_out[2:0],phase_out[10:0],tx_data_I[11:0],tx_data_Q[11:0],out_i[11:0],out_q[11:0],data_in_int[13:0],amp_dc[7:0],<const0>_1,<const0>_2,<const0>_3,<const0>_4,<const0>_5,<const0>_6,<const0>_7,<const0>_8,<const0>_9,<const0>_10,amp_ac[7:0],<const0>_11,<const0>_12,<const0>_13,<const0>_14,<const0>_15,<const0>_16,<const0>_17,<const0>_18,<const0>_19,<const0>,frame_start,frame_end,state[1:0],amp[7:0]
1321,1321,0,0,-1055,1,-501,11,0,0,1148,-783,1892,-1064,-436,521,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",72
1322,1322,0,1,-1055,1,-501,11,0,0,1146,-783,1892,-1057,-440,527,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",71
1323,1323,0,0,-968,-8,-599,9,0,0,1143,-783,1892,-1073,-423,536,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",71
1324,1324,0,1,-968,-8,-599,9,0,0,1146,-783,1892,-1086,-419,542,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",72
1325,1325,0,0,-1077,11,-515,-3,0,0,1149,-783,1892,-1068,-440,545,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",72
1326,1326,0,1,-1077,11,-515,-3,1,0,1152,-783,1892,-1051,-459,545,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",72
1327,1327,0,0,-912,-16,-580,-4,0,0,1144,-783,1892,-1063,-445,553,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",71
1328,1328,0,1,-912,-16,-580,-4,0,0,1143,-783,1892,-1082,-422,562,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",72
1329,1329,0,0,-1120,0,-550,-6,0,0,1151,-783,1892,-1072,-436,563,71,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",72
1330,1330,0,1,-1120,0,-550,-6,0,0,1157,-783,1892,-1059,-454,558,71,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",72
1331,1331,0,0,-920,8,-526,-14,0,0,1152,-783,1892,-1062,-451,558,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",71
1332,1332,0,1,-920,8,-526,-14,1,0,1143,-783,1892,-1069,-442,567,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",72
1333,1333,0,0,-1074,14,-578,-2,0,0,1148,-783,1892,-1055,-464,571,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",72
1334,1334,0,1,-1074,14,-578,-2,0,0,1154,-783,1892,-1047,-473,569,71,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",71
1335,1335,0,0,-965,-5,-559,-15,0,0,1154,-783,1892,-1066,-444,567,71,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",71
1336,1336,0,1,-965,-5,-559,-15,0,0,1151,-783,1892,-1080,-422,568,71,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",71
1337,1337,0,0,-1048,8,-514,-2,0,0,1159,-783,1892,-1055,-458,561,71,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",72
1338,1338,0,1,-1048,8,-514,-2,1,0,1162,-783,1892,-1038,-487,551,71,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",72
1339,1339,0,0,-998,-6,-608,0,0,0,1151,-783,1892,-1066,-464,552,71,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",72
1340,1340,0,1,-998,-6,-608,0,0,0,1143,-783,1892,-1084,-440,561,71,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",72
1341,1341,0,0,-996,-4,-482,-2,0,0,1157,-783,1892,-1038,-458,556,71,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",73
1342,1342,0,1,-996,-4,-482,-2,0,0,1165,-783,1892,-1004,-482,543,71,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",71
1343,1343,0,0,-1050,6,-629,11,0,0,1158,-783,1892,-1060,-473,537,71,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",69
1344,1344,0,1,-1050,6,-629,11,1,0,1150,-783,1892,-1112,-454,539,71,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",72
1345,1345,0,0,-967,-7,-461,-13,0,0,1159,-783,1892,-1062,-446,532,71,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",74
1346,1346,0,1,-967,-7,-461,-13,0,0,1169,-783,1892,-1007,-449,515,71,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",71
1347,1347,0,0,-1059,-3,-638,2,0,0,1160,-783,1892,-1040,-462,507,71,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",68
1348,1348,0,1,-1059,-3,-638,2,0,0,1148,-783,1892,-1086,-476,511,71,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",71
1349,1349,0,0,-972,-12,-475,5,0,0,1152,-783,1892,-1065,-477,511,71,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",74
1350,1350,0,1,-972,-12,-475,5,1,0,1160,-783,1892,-1033,-466,503,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",72
1351,1351,0,0,-1056,0,-632,8,0,0,1158,-783,1892,-1049,-446,497,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",70
1352,1352,0,1,-1056,0,-632,8,0,0,1158,-783,1892,-1073,-439,491,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",70
1353,1353,0,0,-967,-7,-475,5,0,0,1160,-783,1892,-1067,-468,483,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",72
1354,1354,0,1,-967,-7,-475,5,0,0,1161,-783,1892,-1050,-490,474,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",72
1355,1355,0,0,-1027,-3,-643,-3,0,0,1153,-783,1892,-1044,-447,473,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",72
1356,1356,0,1,-1027,-3,-643,-3,1,0,1148,-783,1892,-1047,-418,477,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",71
1357,1357,0,0,-1020,4,-495,-15,0,0,1158,-783,1892,-1071,-455,471,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",70
1358,1358,0,1,-1020,4,-495,-15,0,0,1165,-783,1892,-1085,-481,458,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",72
1359,1359,0,0,-1008,-16,-562,14,0,0,1154,-783,1892,-1057,-439,456,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",73
1360,1360,0,1,-1008,-16,-562,14,0,0,1148,-783,1892,-1033,-401,460,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",72
1361,1361,0,0,-1020,4,-589,-13,0,0,1153,-783,1892,-1061,-443,459,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",68
1362,1362,0,1,-1020,4,-589,-13,1,0,1160,-783,1892,-1093,-480,451,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",72
1363,1363,0,0,-1007,-15,-495,-15,0,0,1150,-783,1892,-1068,-444,453,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",74
1364,1364,0,1,-1007,-15,-495,-15,0,0,1144,-783,1892,-1042,-405,461,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",72
1365,1365,0,0,-1016,8,-612,-4,0,0,1152,-783,1892,-1066,-441,461,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",70
1366,1366,0,1,-1016,8,-612,-4,0,0,1159,-783,1892,-1091,-478,454,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",72
1367,1367,0,0,-989,3,-506,6,0,0,1151,-783,1892,-1064,-441,455,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",74
1368,1368,0,1,-989,3,-506,6,1,0,1143,-783,1892,-1034,-407,464,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",72
1369,1369,0,0,-1044,12,-583,-7,0,0,1151,-783,1892,-1050,-448,465,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",69
1370,1370,0,1,-1044,12,-583,-7,0,0,1157,-783,1892,-1076,-490,460,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",71
1371,1371,0,0,-951,9,-539,5,0,0,1151,-783,1892,-1078,-455,461,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",73
1372,1372,0,1,-951,9,-539,5,0,0,1144,-783,1892,-1069,-409,469,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",72
1373,1373,0,0,-1085,3,-549,-5,0,0,1155,-783,1892,-1063,-416,466,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",71
1374,1374,0,1,-1085,3,-549,-5,1,0,1163,-783,1892,-1063,-445,455,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",71
1375,1375,0,0,-942,-14,-576,0,0,0,1153,-783,1892,-1068,-463,454,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",72
1376,1376,0,1,-942,-14,-576,0,0,0,1143,-783,1892,-1071,-461,463,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",72
1377,1377,0,0,-1086,2,-535,9,0,0,1146,-783,1892,-1065,-429,469,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",72
1378,1378,0,1,-1086,2,-535,9,0,0,1152,-783,1892,-1062,-404,469,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",71
1379,1379,0,0,-956,4,-567,9,0,0,1163,-783,1892,-1067,-436,458,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",71
1380,1380,0,1,-956,4,-567,9,1,0,1163,-783,1892,-1071,-466,447,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",72
1381,1381,0,0,-1031,-7,-541,3,0,0,1147,-783,1892,-1059,-442,452,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",73
1382,1382,0,1,-1031,-7,-541,3,0,0,1142,-783,1892,-1053,-412,462,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",71
1383,1383,0,0,-1036,-12,-577,-1,0,0,1149,-783,1892,-1071,-426,465,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",70
1384,1384,0,1,-1036,-12,-577,-1,0,0,1158,-783,1892,-1084,-441,459,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",72
1385,1385,0,0,-939,-11,-544,0,0,0,1152,-783,1892,-1056,-437,459,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",73
1386,1386,0,1,-939,-11,-544,0,1,0,1145,-783,1892,-1036,-424,466,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",71
1387,1387,0,0,-1101,-13,-537,7,0,0,1147,-783,1892,-1073,-418,471,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",70
1388,1388,0,1,-1101,-13,-537,7,0,0,1150,-783,1892,-1107,-422,473,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",71
1389,1389,0,0,-932,-4,-577,-1,0,0,1150,-783,1892,-1072,-437,475,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",73
1390,1390,0,1,-932,-4,-577,-1,0,0,1151,-783,1892,-1037,-446,476,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",72
1391,1391,0,0,-1058,-2,-522,-10,0,0,1144,-783,1892,-1071,-430,484,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",70
1392,1392,0,1,-1058,-2,-522,-10,1,0,1141,-783,1892,-1107,-415,495,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",72
1393,1393,0,0,-984,8,-611,-3,0,0,1148,-783,1892,-1077,-424,499,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",73
1394,1394,0,1,-984,8,-611,-3,0,0,1155,-783,1892,-1040,-438,496,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",72
1395,1395,0,0,-1010,14,-499,13,0,0,1147,-783,1892,-1051,-431,501,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",70
1396,1396,0,1,-1010,14,-499,13,0,0,1139,-783,1892,-1078,-429,514,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",71
1397,1397,0,0,-1019,5,-595,13,0,0,1146,-783,1892,-1090,-438,520,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",72
1398,1398,0,1,-1019,5,-595,13,1,0,1152,-783,1892,-1082,-442,520,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",72
1399,1399,0,0,-1024,0,-527,-15,0,0,1149,-783,1892,-1046,-438,523,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",72
1400,1400,0,1,-1024,0,-527,-15,0,0,1146,-783,1892,-1027,-434,529,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",70
1401,1401,0,0,-977,15,-572,4,0,0,1147,-783,1892,-1074,-422,534,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",69
1402,1402,0,1,-977,15,-572,4,0,0,1150,-783,1892,-1114,-419,536,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",71
1403,1403,0,0,-1041,15,-569,7,0,0,1152,-783,1892,-1073,-438,536,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",74
1404,1404,0,1,-1041,15,-569,7,1,0,1154,-783,1892,-1023,-458,534,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",72
1405,1405,0,0,-1008,-16,-514,-2,0,0,1144,-783,1892,-1047,-439,542,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",69
1406,1406,0,1,-1008,-16,-514,-2,0,0,1140,-783,1892,-1083,-425,554,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",71
1407,1407,0,0,-970,-10,-619,-11,0,0,1148,-783,1892,-1074,-453,558,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",72
1408,1408,0,1,-970,-10,-619,-11,0,0,1160,-783,1892,-1053,-475,550,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",72
1409,1409,0,0,-1086,2,-501,11,0,0,1152,-783,1892,-1046,-450,550,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",72
1410,1410,0,1,-1086,2,-501,11,1,0,1145,-783,1892,-1054,-419,557,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",71
1411,1411,0,0,-913,15,-599,9,0,0,1153,-783,1892,-1062,-447,556,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",70
1412,1412,0,1,-913,15,-599,9,0,0,1161,-783,1892,-1069,-475,547,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",72
1413,1413,0,0,-1095,-7,-515,-3,0,0,1156,-783,1892,-1070,-460,543,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",72
1414,1414,0,1,-1095,-7,-515,-3,0,0,1147,-783,1892,-1064,-442,548,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",72
1415,1415,0,0,-929,-1,-602,6,0,0,1152,-783,1892,-1048,-451,548,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",71
1416,1416,0,1,-929,-1,-602,6,1,0,1160,-783,1892,-1040,-468,540,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",71
1417,1417,0,0,-1071,-15,-502,10,0,0,1163,-783,1892,-1058,-472,529,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",70
1418,1418,0,1,-1071,-15,-502,10,0,0,1151,-783,1892,-1077,-462,530,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",72
1419,1419,0,0,-945,15,-599,9,0,0,1155,-783,1892,-1071,-441,527,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",73
1420,1420,0,1,-945,15,-599,9,0,0,1160,-783,1892,-1054,-435,519,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",72
1421,1421,0,0,-1076,12,-519,-7,0,0,1160,-783,1892,-1038,-470,511,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",70
1422,1422,0,1,-1076,12,-519,-7,1,0,1155,-783,1892,-1041,-494,508,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",70
1423,1423,0,0,-907,-11,-589,-13,0,0,1151,-783,1892,-1076,-459,509,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",71
1424,1424,0,1,-907,-11,-589,-13,0,0,1151,-783,1892,-1095,-425,510,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",72
1425,1425,0,0,-1130,-10,-510,2,0,0,1161,-783,1892,-1047,-452,501,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",72
1426,1426,0,1,-1130,-10,-510,2,0,0,1166,-783,1892,-1008,-482,487,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",71
1427,1427,0,0,-862,2,-609,-1,0,0,1155,-783,1892,-1052,-458,484,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",69
1428,1428,0,1,-862,2,-609,-1,1,0,1145,-783,1892,-1098,-434,491,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",71
1429,1429,0,0,-1151,1,-505,7,0,0,1156,-783,1892,-1060,-459,487,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",73
1430,1430,0,1,-1151,1,-505,7,0,0,1168,-783,1892,-1020,-477,471,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",72
1431,1431,0,0,-896,0,-591,-15,0,0,1157,-783,1892,-1049,-447,466,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",70
1432,1432,0,1,-896,0,-591,-15,0,0,1146,-783,1892,-1084,-418,472,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",71
1433,1433,0,0,-1063,-7,-574,2,0,0,1156,-783,1892,-1057,-445,468,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",72
1434,1434,0,1,-1063,-7,-574,2,1,0,1166,-783,1892,-1033,-468,454,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",71
1435,1435,0,0,-988,4,-499,13,0,0,1153,-783,1892,-1064,-447,453,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",71
1436,1436,0,1,-988,4,-499,13,0,0,1143,-783,1892,-1089,-423,462,71,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",72
1437,1437,0,0,-1007,-15,-627,13,0,0,1152,-783,1892,-1044,-444,462,71,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",72
1438,1438,0,1,-1007,-15,-627,13,0,0,1161,-783,1892,-1014,-459,453,71,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",70
1439,1439,0,0,-1015,9,-514,-2,0,0,1151,-783,1892,-1074,-431,454,71,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",69
1440,1440,0,1,-1015,9,-514,-2,1,0,1143,-783,1892,-1122,-408,463,71,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",72
1441,1441,0,0,-985,7,-586,-10,0,0,1154,-783,1892,-1052,-443,461,71,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",74
1442,1442,0,1,-985,7,-586,-10,0,0,1161,-783,1892,-991,-474,452,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",71
1443,1443,0,0,-1025,-1,-523,-11,0,0,1146,-783,1892,-1063,-439,458,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",68
1444,1444,0,1,-1025,-1,-523,-11,0,0,1137,-783,1892,-1135,-403,473,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",71
1445,1445,0,0,-988,4,-574,2,0,0,1153,-783,1892,-1079,-428,472,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",75
1446,1446,0,1,-988,4,-574,2,1,0,1169,-783,1892,-1009,-461,455,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",72
1447,1447,0,0,-1077,11,-557,-13,0,0,1150,-783,1892,-1040,-461,457,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",69
1448,1448,0,1,-1077,11,-557,-13,0,0,1135,-783,1892,-1091,-439,474,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",71
1449,1449,0,0,-896,0,-545,-1,0,0,1146,-783,1892,-1080,-410,480,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",73
1450,1450,0,1,-896,0,-545,-1,0,0,1163,-783,1892,-1056,-395,469,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",72
1451,1451,0,0,-1109,11,-580,-4,0,0,1158,-783,1892,-1059,-433,463,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",70
1452,1452,0,1,-1109,11,-580,-4,1,0,1147,-783,1892,-1068,-472,468,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",71
1453,1453,0,0,-915,13,-507,5,0,0,1141,-783,1892,-1070,-445,479,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",72
1454,1454,0,1,-915,13,-507,5,0,0,1139,-783,1892,-1069,-407,492,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",72
1455,1455,0,0,-1118,2,-603,5,0,0,1150,-783,1892,-1059,-420,494,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",71
1456,1456,0,1,-1118,2,-603,5,0,0,1160,-783,1892,-1056,-441,486,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",71
1457,1457,0,0,-871,-7,-521,-9,0,0,1151,-783,1892,-1065,-424,487,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",71
