Sample in Buffer,Sample in Window,TRIGGER,rx_data_valid,rx_data_I[11:0],user_probe_0[4:0],rx_data_Q[11:0],user_probe_1[4:0],valid,bit_out[2:0],phase_out[10:0],tx_data_I[11:0],tx_data_Q[11:0],out_i[11:0],out_q[11:0],data_in_int[13:0],amp_dc[7:0],<const0>_1,<const0>_2,<const0>_3,<const0>_4,<const0>_5,<const0>_6,<const0>_7,<const0>_8,<const0>_9,<const0>_10,amp_ac[7:0],<const0>_11,<const0>_12,<const0>_13,<const0>_14,<const0>_15,<const0>_16,<const0>_17,<const0>_18,<const0>_19,<const0>,frame_start,state[1:0],state__0[1:0],amp[7:0]
1590,1590,0,1,-236,-12,716,12,0,4,143,-680,-261,734,1024,5504,80,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,87
1591,1591,0,0,-741,-5,2047,-1,0,4,139,-680,-261,496,1204,5493,80,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,78
1592,1592,0,1,-741,-5,2047,-1,1,5,159,-680,-261,427,1366,5462,79,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,81
1593,1593,0,0,-769,-1,1513,9,0,5,213,-680,-261,355,1447,5377,79,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,89
1594,1594,0,1,-769,-1,1513,9,0,5,311,261,630,184,1419,5450,79,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,93
1595,1595,0,0,382,-2,-412,4,0,5,385,261,630,-113,1294,5449,79,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,89
1596,1596,0,1,382,-2,-412,4,0,5,414,261,630,-525,1112,5419,78,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,81
1597,1597,0,0,1310,-2,-849,15,0,5,434,261,630,-1043,933,5369,77,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,76
1598,1598,0,1,1310,-2,-849,15,1,1,470,261,630,-1532,777,5283,77,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,87
1599,1599,0,0,1006,14,-757,11,0,1,540,261,630,-1776,623,5383,76,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,106
1600,1600,0,1,1006,14,-757,11,0,1,654,-261,630,-1684,419,5369,77,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,117
1601,1601,0,0,-412,4,-660,12,0,1,787,-261,630,-1289,88,5478,78,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,108
1602,1602,0,1,-412,4,-660,12,0,1,871,-261,630,-708,-367,5503,79,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,2,81
1603,1603,0,0,-1295,-15,-1173,11,0,1,916,-261,630,-138,-859,5483,78,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,50
1604,1604,0,1,-1295,-15,-1173,11,1,2,945,-261,630,285,-1262,5434,77,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,2,53
1605,1605,0,0,-1016,8,-1143,9,0,2,1002,-261,630,483,-1406,5328,76,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,2,80
1606,1606,0,1,-1016,8,-1143,9,0,2,1178,-680,-261,451,-1197,5302,78,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,93
1607,1607,0,0,-1212,4,-464,-16,0,2,1485,-680,-261,218,-633,5225,79,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,80
1608,1608,0,1,-1212,4,-464,-16,0,2,1607,-680,-261,-134,167,5282,80,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,42
1609,1609,0,0,-1689,7,-123,5,0,2,1643,-680,-261,-502,945,5303,78,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,13
1610,1610,0,1,-1689,7,-123,5,1,3,1653,-680,-261,-806,1494,5314,77,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,67
1611,1611,0,0,-1567,1,-151,9,0,3,1643,-680,-261,-967,1672,5335,78,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,105
1612,1612,0,1,-1567,1,-151,9,0,3,732,630,-261,-904,1442,5243,80,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,120
1613,1613,0,0,-1609,-9,-394,-10,0,3,670,630,-261,-538,874,5213,82,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,106
1614,1614,0,1,-1609,-9,-394,-10,0,3,672,630,-261,55,171,5181,82,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,64
1615,1615,0,0,-1494,10,-134,-6,1,4,681,630,-261,654,-339,5140,80,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,11
1616,1616,0,1,-1494,10,-134,-6,0,4,694,630,-261,1090,-556,5086,77,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,45
1617,1617,0,0,-1612,-12,-308,12,0,4,691,630,-261,1251,-626,5035,76,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,76
1618,1618,0,1,-1612,-12,-308,12,0,4,411,-680,261,1106,-633,5008,78,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,87
1619,1619,0,0,-1240,8,-831,1,0,4,1894,-680,261,674,-645,5034,79,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,79
1620,1620,0,1,-1240,8,-831,1,0,4,1896,-680,261,74,-718,5058,79,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,58
1621,1621,0,0,-947,13,-1242,6,0,4,1897,-680,261,-480,-900,5081,78,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,45
1622,1622,0,1,-947,13,-1242,6,1,5,1879,-680,261,-853,-1137,5122,76,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,63
1623,1623,0,0,-758,10,-1145,7,0,5,1800,-680,261,-985,-1277,5242,75,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,88
1624,1624,0,1,-758,10,-1145,7,0,5,1569,630,261,-952,-1250,5337,76,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,100
1625,1625,0,0,206,14,-917,11,0,5,1377,630,261,-955,-1072,5368,76,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,98
1626,1626,0,1,206,14,-917,11,0,5,1328,630,261,-1078,-809,5448,76,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,89
1627,1627,0,0,1309,-3,-686,-14,0,5,1322,630,261,-1279,-580,5534,76,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,83
1628,1628,0,1,1309,-3,-686,-14,1,6,1324,630,261,-1482,-448,5618,76,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,87
1629,1629,0,0,1059,3,-401,15,0,6,1300,630,261,-1582,-384,5726,76,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,96
1630,1630,0,1,1059,3,-401,15,0,6,1234,261,-680,-1567,-386,5644,77,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,101
1631,1631,0,0,49,-15,801,1,0,6,1162,261,-680,-1533,-462,5634,77,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,2,100
1632,1632,0,1,49,-15,801,1,0,6,1119,261,-680,-1522,-537,5667,77,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,100
1633,1633,0,0,-950,10,1961,9,0,6,1102,261,-680,-1505,-531,5717,77,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,101
1634,1634,0,1,-950,10,1961,9,1,7,1102,261,-680,-1483,-456,5767,76,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,100
1635,1635,0,0,-754,14,1223,7,0,7,1118,261,-680,-1488,-434,5801,77,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,97
1636,1636,0,1,-754,14,1223,7,0,7,1134,-261,-680,-1488,-517,5819,78,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,97
1637,1637,0,0,-154,6,-323,-3,0,7,1134,-261,-680,-1400,-679,5837,80,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,97
1638,1638,0,1,-154,6,-323,-3,0,7,1121,-261,-680,-1212,-894,5868,80,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,97
1639,1639,0,0,197,5,-1882,6,0,7,1116,-261,-680,-1012,-1098,5904,81,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,93
1640,1640,0,1,197,5,-1882,6,1,0,1132,-261,-680,-840,-1254,5924,81,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,2,93
1641,1641,0,0,171,11,-1160,-8,0,0,1169,-261,-680,-710,-1312,5907,83,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,94
1642,1642,0,1,171,11,-1160,-8,0,0,1230,-261,-680,-566,-1265,5829,85,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,93
1643,1643,0,0,-889,7,278,-10,0,0,1295,-261,-680,-294,-1139,5942,86,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,86
1644,1644,0,1,-889,7,278,-10,0,0,1344,-261,-680,125,-965,6006,85,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,73
1645,1645,0,0,-1558,10,1358,14,0,0,1376,-261,-680,617,-772,6038,84,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,60
1646,1646,0,1,-1558,10,1358,14,1,1,1401,-261,-680,1050,-583,6045,82,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,61
1647,1647,0,0,-1702,-6,858,-6,0,1,1455,-261,-680,1242,-415,5998,82,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,75
1648,1648,0,1,-1702,-6,858,-6,0,1,1578,261,-680,1124,-235,6084,84,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,81
1649,1649,0,0,-1421,-13,95,-1,0,1,1755,261,-680,754,79,5993,85,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,2,72
1650,1650,0,1,-1421,-13,95,-1,0,1,1885,261,-680,216,538,6028,85,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,2,47
1651,1651,0,0,-1621,11,-422,-6,0,1,1945,261,-680,-375,1038,6003,84,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,36
1652,1652,0,1,-1621,11,-422,-6,1,2,1982,261,-680,-868,1426,5941,83,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,69
1653,1653,0,0,-1461,11,-369,15,0,2,33,261,-680,-1083,1497,6036,83,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,105
1654,1654,0,1,-1461,11,-369,15,0,2,388,630,261,-986,1209,6032,85,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,115
1655,1655,0,0,-610,-2,-959,1,0,2,623,630,261,-698,679,6049,87,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,97
1656,1656,0,1,-610,-2,-959,1,0,2,689,630,261,-326,9,6000,87,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,61
1657,1657,0,0,399,15,-1515,-11,0,2,715,630,261,35,-717,5925,86,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,19
1658,1658,0,1,399,15,-1515,-11,1,3,734,630,261,302,-1316,5831,83,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,44
1659,1659,0,0,414,-2,-1183,1,0,3,774,630,261,416,-1508,5953,82,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,84
1660,1660,0,1,414,-2,-1183,1,0,3,1016,-680,261,320,-1258,5833,82,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,98
1661,1661,0,0,427,11,482,2,0,3,1551,-680,261,-34,-770,5946,82,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,80
1662,1662,0,1,427,11,482,2,0,3,1608,-680,261,-574,-200,6002,82,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,48
1663,1663,0,0,672,0,1717,-11,0,3,1624,-680,261,-1101,349,6042,80,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,37
1664,1664,0,1,672,0,1717,-11,1,4,1617,-680,261,-1498,753,6089,78,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,72
1665,1665,0,0,501,-11,1385,9,0,4,1522,-680,261,-1722,863,5975,77,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,104
1666,1666,0,1,501,-11,1385,9,0,4,1133,630,-261,-1777,675,5994,77,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,120
1667,1667,0,0,-574,2,-420,-4,0,4,925,630,-261,-1691,370,5965,78,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,118
1668,1668,0,1,-574,2,-420,-4,0,4,873,630,-261,-1549,40,5988,78,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,108
1669,1669,0,0,-1124,-4,-1460,12,0,4,874,630,-261,-1476,-271,6010,79,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,97
1670,1670,0,1,-1124,-4,-1460,12,1,5,907,630,-261,-1482,-515,5999,79,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,93
1671,1671,0,0,-835,-3,-1133,-13,0,5,954,630,-261,-1472,-631,5941,79,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,97
1672,1672,0,1,-835,-3,-1133,-13,0,5,1016,-680,-261,-1365,-662,5821,79,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,100
1673,1673,0,0,-461,-13,842,10,0,5,1082,-680,-261,-1094,-751,5891,79,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,2,95
1674,1674,0,1,-461,-13,842,10,0,5,1132,-680,-261,-665,-934,5911,79,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,2,82
1675,1675,0,0,-689,15,1899,11,0,5,1154,-680,-261,-159,-1138,5909,79,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,2,71
1676,1676,0,1,-689,15,1899,11,1,1,1170,-680,-261,296,-1287,5891,78,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,2,71
1677,1677,0,0,-542,2,1465,-7,0,1,1219,-680,-261,565,-1299,5824,78,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,2,82
1678,1678,0,1,-542,2,1465,-7,0,1,1335,-261,-680,602,-1096,5897,79,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,89
1679,1679,0,0,699,-5,542,-2,0,1,1493,-261,-680,525,-604,5812,80,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,77
1680,1680,0,1,699,-5,542,-2,0,1,1610,-261,-680,424,110,5866,80,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,49
1681,1681,0,0,1424,-16,382,-2,0,1,1668,-261,-680,370,832,5862,79,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,27
1682,1682,0,1,1424,-16,382,-2,1,2,1699,-261,-680,354,1387,5827,77,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,3,2,56
1683,1683,0,0,1359,15,355,3,0,2,1768,-261,-680,344,1609,5723,78,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,2,89
1684,1684,0,1,1359,15,355,3,0,2,82,630,-261,248,1435,5769,79,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,103
1685,1685,0,0,917,-11,-225,-1,0,2,377,630,-261,31,857,5776,80,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,90
1686,1686,0,1,917,-11,-225,-1,0,2,431,630,-261,-283,31,5729,80,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,53
1687,1687,0,0,880,-16,-851,13,1,3,444,630,-261,-566,-734,5669,78,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,17
1688,1688,0,1,880,-16,-851,13,0,3,456,630,-261,-740,-1250,5597,75,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,2,57
1689,1689,0,0,1064,8,-743,-7,0,3,501,630,-261,-775,-1435,5480,75,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,2,90
1690,1690,0,1,1064,8,-743,-7,0,3,990,-261,630,-708,-1241,5386,78,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,101
1691,1691,0,0,957,-3,-544,0,0,3,1323,-261,630,-639,-649,5471,79,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,89
1692,1692,0,1,957,-3,-544,0,0,3,1363,-261,630,-631,189,5516,80,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,57
1693,1693,0,0,1001,9,-741,-5,0,3,1376,-261,630,-713,946,5548,78,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,41
1694,1694,0,1,1001,9,-741,-5,1,4,1368,-261,630,-842,1424,5588,77,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,2,73
1695,1695,0,0,1046,-10,-646,-6,0,4,1284,-261,630,-886,1575,5712,78,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,103
1696,1696,0,1,1046,-10,-646,-6,0,4,930,261,-680,-753,1435,5678,80,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,113
1697,1697,0,0,1256,8,112,-16,0,4,722,261,-680,-357,1157,5596,81,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,101
1698,1698,0,1,1256,8,112,-16,0,4,685,261,-680,217,864,5551,81,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,76
1699,1699,0,0,1336,-8,513,1,1,5,678,261,-680,745,677,5513,80,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,56
1700,1700,0,1,1336,-8,513,1,0,5,669,261,-680,1104,616,5484,78,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,63
1701,1701,0,0,1104,-16,747,11,0,5,608,261,-680,1274,597,5516,76,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,78
1702,1702,0,1,1104,-16,747,11,0,5,432,-680,261,1276,540,5468,76,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,87
1703,1703,0,0,136,8,933,5,0,5,239,-680,261,1176,370,5357,76,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,86
1704,1704,0,1,136,8,933,5,0,5,165,-680,261,1049,88,5320,75,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,77
1705,1705,0,0,-720,-16,1847,-9,1,6,141,-680,261,980,-228,5307,74,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,65
1706,1706,0,1,-720,-16,1847,-9,0,6,129,-680,261,994,-493,5306,74,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,63
1707,1707,0,0,-793,7,1321,9,0,6,98,-680,261,1047,-622,5336,73,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,69
1708,1708,0,1,-793,7,1321,9,0,6,27,261,630,1104,-599,5437,73,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,75
1709,1709,0,0,-837,-5,-73,-9,0,6,1974,261,630,1112,-520,5383,73,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,78
1710,1710,0,1,-837,-5,-73,-9,0,6,1899,261,630,1076,-456,5404,73,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,76
1711,1711,0,0,-1084,4,-1554,14,1,7,1874,261,630,1060,-457,5450,72,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,73
1712,1712,0,1,-1084,4,-1554,14,0,7,1888,261,630,1081,-511,5482,72,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,72
1713,1713,0,0,-783,-15,-1266,14,0,7,1906,261,630,1107,-532,5496,73,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,74
1714,1714,0,1,-783,-15,-1266,14,0,7,1917,630,261,1128,-458,5499,75,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,2,76
1715,1715,0,0,360,8,577,1,0,7,1916,630,261,1157,-238,5503,75,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,3,2,76
1716,1716,0,1,360,8,577,1,0,7,1906,630,261,1192,95,5517,75,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,3,2,73
1717,1717,0,0,883,-13,1667,3,1,0,1903,630,261,1216,391,5534,74,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,2,74
1718,1718,0,1,883,-13,1667,3,0,0,1923,630,261,1210,605,5531,73,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,2,80
1719,1719,0,0,626,-14,1507,3,0,0,1983,630,261,1147,756,5468,74,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,2,85
1720,1720,0,1,626,-14,1507,3,0,0,24,630,261,987,855,5572,76,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,2,85
1721,1721,0,0,-11,-11,-630,10,0,0,99,630,261,675,909,5601,77,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,2,81
1722,1722,0,1,-11,-11,-630,10,0,0,150,630,261,227,979,5579,77,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,2,71
1723,1723,0,0,10,10,-1687,9,1,1,189,630,261,-266,1176,5518,76,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,2,63
1724,1724,0,1,10,10,-1687,9,0,1,232,630,261,-699,1429,5414,75,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,2,75
1725,1725,0,0,302,14,-1406,2,0,1,305,630,261,-943,1487,5493,76,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,2,99
1726,1726,0,1,302,14,-1406,2,0,1,439,261,630,-988,1250,5438,78,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,2,110
1727,1727,0,0,670,-2,-804,-4,0,1,584,261,630,-940,773,5494,79,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,2,99
1728,1728,0,1,670,-2,-804,-4,0,1,660,261,630,-870,135,5474,79,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,2,76
1729,1729,0,0,1090,2,-525,-13,1,2,695,261,630,-825,-590,5419,77,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,2,54
1730,1730,0,1,1090,2,-525,-13,0,2,729,261,630,-799,-1218,5330,76,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,2,63
1731,1731,0,0,1065,9,-578,-2,0,2,801,261,630,-738,-1509,5425,76,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,2,91
1732,1732,0,1,1065,9,-578,-2,0,2,975,-680,261,-593,-1353,5346,77,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,2,104
1733,1733,0,0,844,12,670,-2,0,2,1225,-680,261,-324,-771,5273,78,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,2,92
1734,1734,0,1,844,12,670,-2,0,2,1349,-680,261,23,73,5332,78,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,2,52
1735,1735,0,0,577,1,1625,-7,1,3,1388,-680,261,314,862,5352,77,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,2,4
